source_id,ra,dec,parallax,phot_g_mean_mag,bp_rp,teff,radius,logg
2106630885454013184,283.83388403904866,43.946451132674866,10.440410406499382,2.3616831,2.4237096,,,
2099385000742174592,289.09203952219247,38.13376032883556,4.200507326242494,3.9654982,1.3728321,,,
2099679223187100800,288.4395266225376,39.14595982166891,2.910665153856131,4.358041,-0.1904707,14083.148,8.7497,3.2993
2131342100048643584,285.36007079270075,46.934403659992824,25.783190288852335,4.96545,0.26363277,7802.5654,1.8806,4.0459
2104353693791933824,283.3269444066009,40.99527410344536,3.8739257777757055,5.057315,3.13808,,,
2104485016711846656,283.71739447350785,41.60271038538623,12.338054441768968,5.205865,1.1754031,4912.6104,9.9993,2.6917
2103815448491466496,285.0794353187082,40.68393209775818,3.2398911847943013,5.282724,2.7485108,,,
2077737571001053312,293.6719378109121,42.41237254162279,5.755130091439285,5.2996554,0.11941862,7694.787,6.6246,2.978
2100382189073830528,287.0549487443183,39.154894916842885,1.8021007275379037,5.494231,3.4464016,,,
2126062687590513408,290.98551035944104,43.38804352356306,7.423516173482593,5.6139517,1.078064,5066.456,12.2087,2.5158
2100107208087937152,284.5078813074384,38.26619844805496,4.702531247315829,5.8659425,-0.10580778,11921.585,4.1416,3.7909
2127789646700855040,289.2140419513524,47.00040363072439,23.81732650226097,5.8986073,0.6435528,6195.2007,2.0919,3.9464
2104983267278926336,283.36902468121826,42.902599921766885,2.545679108076406,5.9320345,1.9078798,,,
2102155082856009216,288.0725131249031,41.23764864227606,3.0363187652461474,6.0058713,2.5228753,,,
2098654306550178560,281.5542027067159,41.441810379033896,3.8934857267954,6.0441666,-0.17319632,12855.837,4.4202,3.7777
2078199335828818432,294.1350754735744,43.7060933219693,3.686411409338288,6.0669403,1.6416631,4069.3582,39.8761,1.1508
2104876786449045504,283.8989616043914,42.0604700144551,4.144133760774147,6.1571856,1.4400263,4672.584,22.7817,2.2303
2103449001881575680,284.69412333843746,40.67918358696836,2.905776583512426,6.182846,-0.21034956,15576.969,4.7388,3.7577
2100573882055721216,287.8465699049457,40.42898129146106,6.465111600876919,6.187998,0.12270546,,,
2104376989694932608,283.0301857514833,41.383239759045,3.1339937222551644,6.2522926,-0.0763526,11136.363,5.2627,3.4625
2099498216086406784,289.28804033822973,39.02873288467433,3.14020348890045,6.2594643,1.8914685,,,
2101000011531700480,289.3332979984498,39.12099860150674,6.926740481249464,6.2785916,1.233737,,,
2105266735120562432,282.3361336015911,43.73456401707114,7.555435287530752,6.335905,0.99710417,5919.8145,6.2008,3.1244
2100218568000743680,284.8012125106539,39.21731960318958,3.250632527956908,6.39424,-0.23363447,16802.955,3.747,3.9723
2126627291112264192,291.4856807449534,44.930390090175784,6.280621088647093,6.4120073,1.167449,4842.279,11.0716,2.5699
2104904514758214656,283.62151043127983,42.52864790576855,2.39686433828321,6.450516,3.0429869,,,
2100917342000577408,286.5709945951491,41.413773087338015,2.793212563376024,6.471903,-0.21210098,14353.179,4.419,3.8332
2051319849941809792,289.3933108250909,37.610287578213196,1.933274121170793,6.477933,2.3645053,,,
2101317839111655424,288.93165528769083,40.35971127080677,3.355011873699125,6.546134,1.476583,,,
2105455919840116096,286.35587251977375,42.177625987860154,1.6366147109810452,6.55665,1.8843355,,,
2100180394331169536,284.2765482401586,38.79841797031815,2.086868789484241,6.5698714,2.0359178,,,
2101141023898417920,290.1130146322511,39.9261788480107,3.9704552058269056,6.60268,0.98907995,5286.5073,13.3235,2.597
2117257184298759424,281.61707872128596,43.56082793454967,2.301181361375407,6.608938,1.7493811,,,
2078263691619246976,293.6831575236254,43.94584876478904,5.032307108264452,6.616297,-0.031044006,11572.951,2.9177,4.035
2105320503811604352,282.67987684005794,43.95752659714232,3.8859904506571725,6.6282268,1.4745479,4300.0205,24.6228,1.7675
2125905152489733248,292.80506581053373,43.636980937250065,1.7242485447969076,6.6744566,4.368204,,,
2077629170330851072,293.57586191064627,41.92718331726973,7.17027160613839,6.67651,-0.013066769,10477.783,2.2373,4.0031
2053396037133144704,292.16050448233227,39.940801259026316,2.5598552596145456,6.6809034,1.0424824,,,
2053025329916787968,290.94930214370777,39.59060247336056,2.971886210735988,6.686749,1.2794237,4526.4814,23.0684,1.9692
2104192684058976896,285.20891793328525,42.25190512359636,29.00387869098726,6.697455,0.68496037,6069.495,1.2334,4.1995
2101161742821561728,289.9076599477437,40.267149677614704,1.6278238250490766,6.705373,1.7880111,4333.7725,67.9268,1.4883
2102012318143605248,290.26163615953385,42.686788827649465,5.5291449069369625,6.710143,1.3095517,,,
2126262042793757696,293.19975806414175,43.4320829102539,1.9430833719433802,6.7242427,2.3293495,,,
2099144173341438592,287.44196396114756,37.79407572994891,8.403190380400275,6.74734,0.4617138,7017.738,3.1342,3.699
2100727362705844608,286.0068135982101,40.116105206086814,2.1586005584076338,6.769035,2.326696,,,
2104055760501638016,284.83932583880033,41.63686924395844,1.6642665426012637,6.7828293,2.435439,,,
2126261703496964096,291.0146568058082,44.93370465062339,17.283516964811636,6.8122306,0.986485,5177.509,2.812,3.6026
2103508478587989504,283.8569087505086,40.1771616147145,4.236719573610622,6.8142614,0.16075182,,,
2105114899436625792,283.2486651872214,43.71331855041476,3.03092206508447,6.8291306,1.4066138,4794.0776,22.6007,2.2742
2078171092123683968,294.28788894200324,43.25571085146928,1.544042715372935,6.8298664,2.5693216,,,
2105841848421613568,284.77398734335674,43.721085543461626,4.5790087730547695,6.8582897,0.027106762,9571.939,3.3919,3.7049
2100543130089324160,287.95015797631856,39.95727713467892,6.539878137570303,6.858501,1.2201295,4851.797,9.1398,2.7716
2101454419072479488,289.2874192155173,41.264772331425995,4.206502033247703,6.8656263,1.0844913,5288.31,11.2083,2.6657
2101352439367659904,289.7421765617542,40.36050535913226,4.5974517257287415,6.8690195,0.04918766,,,
2106944692943062400,282.1513756674159,45.26212641182066,16.318158261507364,6.8860693,0.47599697,6887.329,1.5744,4.1152
2125853612883941376,292.8255503144602,42.987061842219326,4.993365292005037,6.911637,1.1747952,4981.0503,10.7896,2.7119
2127051015405294592,289.9795507312599,45.032215761880515,5.320635163698387,6.938928,1.134552,4985.162,9.9505,2.7784
2105159257858400640,282.6293736438449,42.9122441567792,2.8293251342222896,6.940604,1.3861475,4772.0605,23.2901,2.2482
2126798780566963200,292.1982201926336,46.0439258626973,0.7958567527104567,6.946672,3.0028968,,,
2106664351838552448,283.98824268786785,44.22850561782365,5.5731200883420255,6.9528294,0.09846163,8572.865,2.8918,3.7744
2104697772212439168,281.8438227751369,42.04790270659773,3.2501980506899733,6.953364,1.5917492,4490.8247,25.2397,2.0057
2098653207038448768,281.4230704471327,41.40565910285913,1.2295235325014529,6.9894156,2.2601676,,,
2102032109353768448,290.751581691286,42.9741861343984,5.515232986363283,6.9928675,0.03234291,9999.429,2.7958,3.8561
2125866188548442240,292.6715858625162,43.03767020323718,1.2107026847916438,6.999414,2.0198445,,,
2052968705067050880,291.0410568938296,39.21150057518455,3.1085818601712196,7.004098,1.541606,,,
2105791477045073536,284.9888479613104,43.253912285286056,9.236022419503632,7.0410757,0.3715539,7312.0864,2.289,3.9074
2126627978307068672,291.5050792765774,45.01311293708994,3.1270801238004657,7.047288,-0.22503757,15009.487,2.854,4.1752
