source_id,ra,dec,parallax,phot_g_mean_mag,bp_rp,teff,radius,logg
2121365402118201216,275.74852210555485,46.36300057402726,8.612519056111683,7.173155,0.3794546,7385.341,2.3246,3.8706
2104332455174729856,282.458065344961,40.73590317560745,2.2252302277483826,7.1993175,1.6603041,3999.8472,43.546,1.0678
2103705875285130624,283.56009207753925,41.225886410917816,9.019987069651673,7.214954,0.64659166,6378.268,2.9364,3.7591
2106901365312808576,282.8730963858205,45.133715147581924,2.9863993518358867,7.2156405,-0.1178236,11555.709,3.4808,3.9034
2117295117450133632,281.53417601126284,44.01070737147688,1.233144781623218,7.2288337,2.61871,,,
2103899423692289664,286.21494051577594,41.4294685783246,0.9924743688547355,7.2572465,2.242566,,,
2130641367544915584,286.93251187357475,47.035813735163856,2.4410930662760286,7.258614,1.4694428,4733.2866,25.0357,2.1979
2117536735129142016,280.2645574894845,44.27110015427999,3.948635326974062,7.2714496,0.38629818,7423.477,3.1913,3.7599
2105630742188984320,286.8333119923117,43.31550446723378,6.055185377575367,7.273174,0.51968956,6771.229,3.6241,3.5653
2117851225515903744,278.2005944033674,44.08667650591853,2.5804465883444703,7.292352,1.6366806,,,
2106150811188312192,287.5498813872405,44.55997045806261,8.93527966190272,7.3059497,0.28394413,7853.2783,1.9115,3.9625
2117805084685623552,279.3950831960765,46.15010890623017,14.31930800963579,7.3078365,0.53790665,6653.191,1.5787,4.1274
2104526248398015488,282.9624413429856,41.73933984458507,1.9399207912110545,7.310984,1.8317719,,,
2105301816412393984,283.06857006749397,43.70989807667474,12.958438844860844,7.3173804,0.6572728,6168.3535,2.0548,3.8077
2117279002732678656,281.1456793793539,43.833266539954586,36.98645728556653,7.327226,0.97002554,5270.856,0.965,4.414
2112083741571086592,277.26683512288054,43.93997036832277,27.170742385974858,7.3435845,0.76208115,5821.5864,1.0564,4.3145
2107207888539182464,284.2626950461422,45.856036128356706,3.502855551788925,7.378966,0.07851362,9245.207,3.7293,3.6592
2114628561232485760,275.63770151098737,43.449027373457014,2.24018931990432,7.379561,1.4708819,,,
2131377009542941440,285.5425610505603,47.28744231988399,5.114983691580555,7.419606,0.36821318,7337.718,3.4332,3.6868
2118989602306483200,282.00567212973317,45.73384974404169,1.3824621812649696,7.423317,1.7991714,4413.637,56.9326,1.5401
2105176094130309120,282.41511718217674,43.07338935803605,1.0848040618969532,7.4482846,2.4316282,,,
2102561730358498048,287.6109781054551,42.60135942452888,2.370541448941075,7.4882956,-0.10654211,9991.335,5.0203,3.4518
2098110048294785792,279.9278163885135,40.11697443639727,3.8661541513294235,7.516773,1.1539321,5015.2227,10.5132,2.6895
2114456109705496960,275.498134030571,42.28940320983458,2.4623041064508473,7.521106,1.3238392,,,
2104285833310481536,284.8594416664744,43.013228609661525,4.073788030086436,7.5330925,-0.07894659,11098.791,2.3877,3.9978
2107205002321175040,284.3475525714895,45.83109730730551,2.0571878176136087,7.539878,1.6928082,,,
2111119298074505216,277.254313378602,41.065561662578666,1.319113507146046,7.5449953,3.2137675,,,
2106026978691355136,287.00291361337537,43.96714121421398,8.221227627850517,7.552668,0.6888261,6077.077,2.919,3.6571
2131461843737450752,284.5964394968515,47.83644561200865,17.45093326169196,7.561662,0.6581745,6128.9985,1.3786,4.0608
2105965646558788480,285.3407555615694,44.386538609602454,5.516532477255742,7.5716844,-0.05454302,10890.489,1.799,4.2366
2115039709861810432,275.717139671538,43.932398365978976,3.745827474636891,7.60872,1.1653285,5019.117,10.3595,2.6991
2104067683330612992,285.13318010008516,41.68427850474322,12.044863167482784,7.6255727,0.5221844,6754.648,1.5844,4.1099
2110787314282169984,279.0500094510904,41.27816659112325,4.386465523365685,7.640104,0.07773399,8708.562,2.572,3.7998
2110164406585735552,278.90344135285574,40.33135735746313,5.991785024655425,7.664042,0.11283779,10016.307,1.9074,4.1213
2106086558477944960,286.5600999311933,44.177831775676566,1.8080219801953556,7.6688833,1.4201565,4811.199,26.9225,2.1474
2110396197380425344,278.9046293210949,40.76961595951352,4.321007149979015,7.6732206,0.39660597,7200.264,3.7474,3.5618
2110787309986342144,279.0506370695265,41.27684608606068,4.477548748237244,7.6922445,0.0824008,8724.692,2.5308,3.8491
2105150221247817600,283.37126536546754,44.12938630537879,14.616575116477266,7.693548,0.5985799,6387.1753,1.4026,4.133
2110331188757049856,277.7019228893082,40.48802295278146,7.080670690683007,7.71262,0.5531659,6579.313,2.6801,3.7539
2110727390898940672,280.24876477411647,41.91725241846066,4.47915732916705,7.714381,0.005657673,9989.772,2.2709,3.9809
2116735294232527360,281.14212454178136,42.534734707272634,3.770317256267116,7.718667,1.2240429,,,
2105730488509329920,285.6645069277475,43.11751055590997,9.318145423119423,7.7494173,0.6818247,6070.002,2.3442,3.8947
2103523287635636608,283.4757939358986,40.3238583539165,4.560157579768432,7.765438,0.5299678,7108.977,3.8934,3.5547
2105224438282173952,282.19810467402806,43.19531878518956,5.199235536367275,7.77463,0.57500315,6520.981,3.6609,3.4776
2114592689665454848,275.6786481511147,43.02035468609643,3.6529263650771844,7.775262,1.2668519,,,
2118785505459424000,276.6015527367987,46.80900763644003,9.355619807908615,7.7814813,0.5358124,6658.182,1.9316,3.9695
2116931247820448128,280.3958992968683,43.549656676791265,6.780753273677667,7.789321,0.4861765,6888.369,2.4961,3.7885
2104573149441308800,283.09128400732476,42.14722687337667,1.93450921074488,7.794034,1.4255576,4682.5625,23.2707,2.254
2105839134002312448,284.86968645558346,43.73301978728405,5.613726882305,7.8006234,1.2899623,,,
2110279202471856256,277.8933400041143,40.36870427619855,2.24511161009614,7.8133383,1.3022332,,,
2112064568836187392,277.0444549608284,43.92613777192378,2.553598659405487,7.8167853,0.21024942,9382.46,4.5296,3.6159
2119265751522892928,280.544564053537,46.418830910242995,2.3065224340380555,7.818124,1.300518,4488.185,19.0968,1.9467
2107379652871464448,284.8542361544398,46.95318198663515,3.521926643271291,7.820852,1.2000647,4880.5225,10.4938,2.7106
2116703408395011072,281.32720869636574,42.176421628224205,1.046796552417842,7.8209243,2.31002,,,
2118055257940506368,277.874515521999,45.008123547433556,16.245793645022776,7.846684,0.7528744,5858.427,1.4272,4.0487
2120166904381372032,278.2556740187251,47.43774576062121,3.196701494262397,7.862833,1.2709436,,,
2117010687535146112,280.0860381378902,43.12669016984046,1.611940080122559,7.871863,1.4527645,4735.106,26.3066,2.1441
2119191019092394240,281.5431040139994,46.63089855858016,3.325470285532963,7.8725595,0.23665571,,,
2106029040275684992,287.0347659008127,44.036352152435164,3.0136485078730817,7.874503,-0.11994505,12207.052,2.7188,3.9541
2107258981468500736,284.03466698749105,46.388002267552835,2.821395956412085,7.8820915,1.3629141,4817.802,14.4314,2.5529
2105728014608120320,285.5681649226227,42.99579723727779,5.431306113617817,7.88548,0.062472343,,,
2119062685470158208,281.26530840014834,46.1355270815659,4.635099373765663,7.8955164,0.057264805,10585.366,2.099,4.052
2120689722159910784,279.1404048110558,48.855331664040946,8.896011509311862,7.908931,0.40206623,7233.58,1.6462,4.1288
2098229139147976704,281.4157080377218,39.69986409129418,1.3215082265170677,7.930925,2.1045141,4901.509,51.1792,1.6987
2120252185251371520,279.39764689024173,47.98161394597938,6.802193128594003,7.943263,0.15971327,9615.189,1.5266,4.372
2107576740329516288,283.41341007087294,47.21818932211934,1.3554446190657907,7.947064,1.5692425,,,
2115240336374260992,274.55044284523916,45.15678995481607,,7.9478307,0.11849785,,,
2103015828661317120,288.1295999557055,43.73727322037153,2.3027797563862182,7.958842,1.498496,4257.3413,22.0117,1.6791
2098411039602054528,280.6616145379583,39.90335616681801,3.636604321690685,7.9600034,1.3037329,4635.3994,10.695,2.5725
2130336012551073664,287.1617223504574,46.27597219652905,1.0965323505860993,7.971635,1.9614882,,,
2117008969548214016,280.0249647619033,43.08447730469311,3.1662417897939084,7.976949,1.082387,5027.876,9.5027,2.7783
2120030255701583744,279.9961037367999,49.07266861659491,1.462085829964555,7.9783325,2.5091562,,,
2107262142566397440,283.97732655843186,46.513379982050715,4.236049214848611,7.9845166,0.029957294,10077.319,2.191,4.0014
2103021875975277184,287.9854770463188,43.89052916275111,3.6305631616172844,7.999627,0.036893368,10267.306,2.2313,3.9915
2118767226078775936,276.32282407598444,46.88539984295668,3.7677589136071923,8.0062475,0.056629658,13392.321,2.1061,4.3003
2118370920856603904,276.2525644268665,46.267291774734026,10.308245935312698,8.014739,0.5960822,6429.9595,1.6634,4.1123
2121200891987487872,275.76746270998524,45.220599622624775,5.283689228587052,8.022475,0.1733985,8373.704,2.0541,4.0328
2117475987112019584,281.0975078921608,44.89010279432396,4.0922012656458415,8.031837,0.52544355,6841.494,3.6034,3.5687
2111876311830720768,277.7462274024265,43.55491913543641,1.3684704627856923,8.040722,1.7091899,4653.6963,45.0086,1.7338
2103873722608387584,285.29047835107343,41.41504982851458,4.3190791085477205,8.060407,0.057652473,10090.373,2.0834,4.035
2103509818617808512,283.94490424211637,40.20288053234387,1.9652651036321587,8.067343,1.490933,,,
2106755748741965696,284.495487170485,44.98797456128919,3.297309110470535,8.0730095,0.17073917,9605.798,2.9683,3.9327
2104924649561800192,283.7424512608613,42.569721278194315,2.815474495399169,8.078713,1.2680855,4592.849,12.7995,2.2653
2111015806542870656,278.6279518079837,42.66141877071673,1.3948609551430946,8.080172,1.9834309,,,
2116896716283745792,281.21186132640446,43.56277385171644,1.317555090221534,8.093552,1.8227649,,,
2110978521928761728,279.5099886506705,42.66549889077703,36.88113087503292,8.09448,1.0168247,,,
2102426078111737984,287.0109225666609,41.72667310053263,2.937391937291852,8.095987,1.1224194,5067.9585,9.9644,2.8069
2110856720953756672,278.6618298215976,41.56604946680727,6.330656231130664,8.09921,0.6392884,,,
2103507894472422656,283.83342993985826,40.13884175977514,3.168447512735178,8.101336,1.1238351,5026.264,9.331,2.832
2105342395263631488,282.9633382555714,44.23942724965299,2.9867065833754873,8.102944,1.1819768,4898.1304,11.0408,2.6853
2119328767283309056,279.5042869459597,46.810194982960404,1.969471135588454,8.105738,1.3229861,,,
2117303428207967488,281.5509175105576,44.135712433403775,3.410677773523617,8.111283,0.25514126,10473.424,2.9164,3.9874
2118352950713453824,276.6549542374874,46.08466853618478,14.253912052708639,8.11483,0.8105445,5747.6143,1.5145,4.0086
2110477664320552064,278.49824621511004,41.350864804795755,2.5777437060183486,8.115258,1.1259437,4877.9536,11.8872,2.471
2098031433213522816,279.9289365041506,39.43678022871652,1.4139361005670026,8.117754,1.8566189,4781.598,46.6827,1.6263
2117352665712179840,280.6151584297719,44.27360099218678,10.212894260928845,8.11785,0.7800441,5787.3125,1.9783,4.0442
2106804848808263040,283.6149763276322,45.358577707893986,3.1252761865655887,8.120876,1.1283522,5002.8315,9.45,2.759
2098623176627033216,281.14548543009255,41.11824045110898,0.9677065544145792,8.127123,2.007011,4973.771,63.0074,1.4997
2117213925387669376,279.18871995357193,44.41325965746177,1.9698605005105398,8.131668,1.3822551,4757.8535,19.9345,2.3815
2103995768399188864,285.9531501306937,41.97424995837373,3.743581755580322,8.140545,0.063302994,9556.393,2.3543,3.9293
2120098631580901504,278.94770065898564,47.148556843032644,3.02490983870854,8.141747,1.2353411,,,
2117894729243068160,277.90070186328995,44.020367236690184,2.3043765121801787,8.1490135,0.2999158,,,
2120415325289250816,277.6412745487946,48.29793443721729,4.813935328283471,8.150267,0.21928596,9991.6045,2.039,4.2257
2098628639825080064,280.83464221731066,41.05627345442432,1.9735894134456136,8.15314,1.3218145,,,
2098361836457149824,282.0016006530784,40.35959657019749,1.3255497374535947,8.154292,2.129951,4698.796,54.5689,1.0965
2117729351523917312,280.411691421378,45.917673471757965,7.595257275722137,8.156514,0.3480668,7415.347,1.6246,4.1292
2117344629833229952,280.5626400887902,44.17044865287325,3.070081059012922,8.1685705,1.2550836,,,
2106412941632682624,285.4228959013749,45.60470975164259,1.7711507342159887,8.172922,1.4684901,4811.543,22.5315,2.3027
2105998150866225664,287.45698917691186,43.55225589113481,1.2978198431456753,8.18239,1.8483443,,,
2117095143772492160,279.2663775408447,43.905143602293236,5.526138003452419,8.19224,0.29210806,7664.0874,2.0768,3.957
2106964930828994432,282.2796786765948,45.32124744350913,2.1226119192324377,8.196329,1.402564,4684.0513,17.0014,2.4397
2111028210408263552,279.23836767699527,42.74022795201326,1.2298514055138725,8.197528,1.4320722,4703.736,28.1964,2.1203
2105529380961524352,285.7821249591361,42.7580202759987,3.0626724436480424,8.202632,1.1762085,4886.7935,9.7054,2.472
2130431498263582080,287.39286647882847,46.41483281853925,1.2085515835814669,8.209484,1.7013206,,,
2117284053614333312,281.3657004045248,43.99523336003004,1.4658293205340152,8.211019,1.5868177,,,
2106846802048623232,283.13657652892675,44.41519803457749,1.5352450554974446,8.219511,1.7671404,,,
2120129417906515072,278.81459714871414,47.43633679979542,3.356449693056259,8.220386,1.2514672,,,
2116977255509630720,279.9322991612356,42.84055782921035,2.299002716335868,8.225561,1.5653329,,,
2098519410217177344,280.3642034219289,40.47674622661258,12.338533198690918,8.228841,0.75398207,5850.119,1.529,4.0204
2103791392376229248,286.06833122437865,41.00314978278014,18.539270768001764,8.235273,0.78584194,5756.4277,1.052,4.3849
2117321162132076160,281.23974764225767,44.3589515179908,5.317575536014168,8.23553,0.6000223,6421.0596,2.9674,3.6824
2104440142893990144,282.64822329721596,41.50820676999906,2.6044992311494615,8.235932,1.1079941,,,
2131426384487102080,284.509935670819,47.419696547173174,2.755758901162741,8.238461,0.031079292,,,
2104264152315078528,284.5392793369294,42.70146196706691,5.80086698012616,8.241103,0.51281404,6783.131,2.3901,3.9004
2111457397899880320,276.02664142968626,42.10740658667137,2.8776529022121595,8.241146,1.1854897,5186.5386,9.774,2.8222
