source_id,ra,dec,parallax,phot_g_mean_mag,bp_rp,teff,radius,logg
2079784488001577600,296.2439176177008,45.13102484391075,21.14741161121059,2.9163165,0.2526536,,,
2139664063041544576,289.27614437073896,53.36900495687048,26.485325285667464,3.544013,1.1856759,,,
2136270970154631168,292.42664190032,51.73034634257358,26.63630356511057,3.7418947,0.28395772,,,
2135110401277424384,294.1105137988449,50.22227321404957,54.2702400241993,4.371612,0.5560627,6578.421,1.6174,4.1129
2137210017510711552,297.6571013545259,52.98768832251624,16.233938751372,4.6324477,1.4041555,,,
2087828961746272768,300.339961089638,50.10471767924625,7.20896870707051,4.746411,1.2446008,,,
2129061678575412480,293.42337490541445,49.26226611867295,2.741387252580016,4.75964,2.7507732,,,
2089092884718210432,298.90718234400947,52.43881470292534,11.55458270026713,4.93292,0.18369341,8357.96,4.8939,3.4819
2079990268472754048,295.20963297185153,45.525473366269075,19.751908977169382,4.973558,0.55159664,6608.0796,3.3183,3.6679
2128253262651259904,292.55384519705706,46.147777198119975,3.7383590773111446,5.0131316,3.783356,,,
2089390440050972416,299.9741265716999,52.14986686419233,3.1532084120950286,5.119159,3.5099382,,,
2135864391374790784,292.8303259224117,50.30690913344243,7.104254370835844,5.153431,1.419414,4805.524,21.5634,2.3077
2086614688589352320,296.8616365570033,47.907405919899276,2.7847829445905834,5.349056,2.0764084,,,
2130088038314195200,291.13773257797476,50.24135399351949,4.88204609636226,5.3687863,3.9182086,,,
2089148513135206272,301.27840193223716,51.83953485918105,4.029053403483976,5.4004707,1.9901948,,,
2086308474601847168,297.99609664167923,47.02732085168613,0.5038268019442613,5.5857744,-0.10369921,,,
2136027771930903808,293.5826716299279,51.235780633647444,39.322675050187975,5.597351,0.6541314,6233.2827,1.4264,4.1932
2136367795902071808,291.8580758093805,52.320318462723215,8.78798291307592,5.727995,0.015283108,9855.801,3.0689,3.7883
2135550755683405952,295.4529380382418,50.524354203106455,47.32389118459047,5.8180733,0.8132467,5665.8633,1.2995,4.2665
2086465429887466368,298.0298204309021,47.93175269875717,1.115788596355019,5.872402,-0.26163864,21564.684,9.8928,3.4932
2127789646700855040,289.2140419513524,47.00040363072439,23.81732650226097,5.8986073,0.6435528,6195.2007,2.0919,3.9464
2132637359106746880,289.6579478868345,49.56965248175413,7.254167087445477,5.9998903,1.2809796,,,
2080047236917822976,294.89397855844504,45.95754416351004,6.969127763492023,6.022548,1.062243,4976.7153,10.8296,2.5714
2135550755683407232,295.46561283744234,50.51680164969824,47.33016209584275,6.0734186,0.82615995,5639.604,1.1604,4.2607
2136517260764051968,293.75514516563817,52.50186207138027,8.810805540132987,6.091661,1.2342138,4595.2983,10.082,2.4067
2089014299695630720,299.81401270019444,52.05570266633874,4.035389993808001,6.1091504,-0.23654985,15217.172,3.317,4.0733
2132721025070364032,288.82985630598824,50.07112861111277,8.129784587239053,6.1378345,1.0765786,5205.7363,8.4164,2.9554
2086351939671499520,297.8308399599483,47.37730879490134,15.310284346976415,6.1380243,0.51100063,6734.1875,2.439,3.8461
2085956970179064576,301.12006389410215,48.22966474410111,5.419431072992701,6.1662316,0.07812977,9330.12,3.9518,3.5702
2135122152307734912,293.98308824643595,50.23878033358657,6.1980394082906844,6.1853533,1.2142015,4992.031,12.4784,2.6423
2135001343467043200,294.486511141689,49.28503938050552,6.9201621703367024,6.202779,1.1549358,4875.71,10.838,2.5325
2086460069767734656,298.25514486828354,47.80768860217462,0.9567965983119999,6.2542205,-0.162076,23621.85,11.1042,3.4791
2130848625488789632,288.06547433443654,47.37499226941011,2.1760445992006128,6.2745833,1.1545095,4782.27,44.594,1.7643
2080615134673470848,295.36469739938923,47.32816129440844,1.936941020456702,6.3223658,2.2417512,,,
2135282371768942464,296.63656333833586,50.01025744253171,4.097225419719123,6.3607926,1.271543,,,
2132788541955849984,288.019487966497,49.85850904811307,39.58086000897815,6.3792667,0.8149748,5675.3115,1.1908,4.2367
2086994672934094592,298.4323370607392,49.5954068597005,1.3298413293738922,6.407837,3.4464216,,,
2085689174678945920,298.77173407377137,47.54104868591836,6.50319359957423,6.4376125,1.2005782,,,
2080239582734480256,296.46490485272403,46.48553365931927,2.5862061113105037,6.4429355,1.5917244,,,
2088673489753821056,299.18828847192844,50.90256785699606,9.410584409365176,6.4584665,-0.013072014,10554.554,1.8262,4.2061
2128948360157620224,294.1566145081791,48.51620069297799,3.560584206665211,6.4891577,1.6229258,4274.3267,29.7019,1.7656
2130137481982212096,290.84912593489,50.271356693699836,3.73230016748256,6.4999967,-0.09205675,,,
2137894502156018688,296.60288760427,54.4056156732114,2.197311625749899,6.5097585,1.088768,,,
2087880535712289664,301.79783295696285,50.22954871959605,4.9502917015057655,6.5172396,0.2314496,10166.381,4.1793,3.7125
2136136967178617216,291.4565251537359,50.85162623256393,2.139708565491129,6.5376987,2.109017,,,
2132788541955849216,288.01821557984215,49.85668878637743,39.578411311616,6.5395017,0.8281636,5616.256,1.1377,4.3393
2133256109274840448,289.3881637756284,51.34661611987591,2.818144468038958,6.62216,2.3221283,,,
2087835043420198656,300.8038498068297,50.309163474794374,3.080143950294913,6.6911373,1.575635,,,
2088733035179302400,301.0614012076329,51.28779910421112,5.979821705719923,6.706897,1.2482347,,,
2128851225177806080,293.6659713310888,48.16419541214645,11.90482622149359,6.7304435,0.35525846,7405.6606,2.0279,3.9421
2088652908270289408,299.779487421034,50.66311967438454,3.914041524611617,6.7774625,1.3441095,,,
2133056719713229312,290.131268326392,50.34036353764663,2.8389162131035226,6.7798414,1.7053704,,,
2085660209419178496,298.9754227686612,47.09001754846421,6.261692438449245,6.85775,0.21681786,10281.508,2.6046,4.0625
2133045380999412608,289.625460591305,50.22759848105369,1.6441747567976093,6.872048,1.8357368,,,
2128348782724952320,292.4955539600048,46.946484964701405,2.897096704388763,6.873146,-0.019595623,10209.446,5.1766,3.5172
2079858842471769216,295.1614748866146,44.789345434283426,5.340400783635827,6.887389,1.2243652,,,
2129590715465842560,289.86626011239184,48.96897807935752,2.194776127825281,6.888489,2.573288,,,
2132875128494654336,287.13897949558185,50.36391536737867,4.658741755309237,6.908719,-0.053431034,11873.865,2.697,3.968
2135406788381171328,295.92957146718487,51.066807231850184,1.6139762908395638,6.9203925,2.3852258,,,
2128169768487673856,293.6898194779252,46.46770491451882,2.95413062078412,6.926577,1.2490821,,,
2131014995341216896,288.47309107458034,48.3492514389539,3.6399558725353054,6.937634,1.4483304,4784.7173,18.975,2.3973
2135641293594134528,294.5483067547115,51.23595463886903,4.66530409462131,6.9411855,1.1802583,4711.6855,11.9625,2.3702
2126798780566963200,292.1982201926336,46.0439258626973,0.7958567527104567,6.946672,3.0028968,,,
2132620694633811456,289.0933459817384,49.42455798994332,3.3181729353422518,6.9475355,1.2037888,4709.513,22.1064,2.0356
2127947151741705472,289.38642788015403,47.9525850970756,4.782021104485187,6.970396,1.2252402,4901.633,11.5254,2.6162
2087193375301636352,297.7303186952996,49.70028142340214,4.198325876674457,6.976665,1.1997709,4767.6797,13.6619,2.2162
