source_id,ra,dec,parallax,phot_g_mean_mag,bp_rp,teff,radius,logg
2111053739694162560,278.9777913683505,43.055577080537375,11.21191644691395,7.009991,1.0956082,4913.042,4.4799,3.1058
2114799500930942336,273.3720448367059,43.33157292869545,5.29506726109446,7.0191846,1.1793685,4964.8774,9.8488,2.6959
2114238818720049664,270.6265425896869,43.268661800528655,3.936858008504072,7.023283,1.2634788,4594.993,14.7626,2.1991
2110853113181717632,278.8103983401132,41.58192444452719,19.74757294221129,7.041936,0.6183286,6272.935,1.4611,4.0458
2118667857714970112,277.3448686912951,45.981986008066706,6.246950354670245,7.0513678,1.2321701,,,
2116673824658311168,270.49063838960603,47.88470835661113,10.096778836673051,7.0539117,1.127379,5017.4395,4.875,3.2235
2117746123374533632,280.111414006316,46.09572893056263,1.484377054454656,7.085489,2.9133954,,,
2109907086503021440,275.4668559232698,41.21320852584438,3.4553137228256245,7.09893,1.4088554,4787.55,17.9464,2.4354
2122509413903945856,273.06344206165915,48.11978988793742,4.726855947806666,7.1146984,1.1736541,5206.8223,9.9141,2.813
2123180012916633344,271.3638527631989,49.34354000310577,4.778813939367627,7.121958,1.1705885,,,
2119034166887202944,280.96718662085624,45.75127601664929,1.5328677913812416,7.1259017,1.7459397,,,
2112097760343705216,277.0785644451106,44.256796328688615,5.014876176838671,7.131814,1.2846699,,,
2118695311146199296,277.1483806922024,46.423278216812676,5.083067495459708,7.159087,0.3712864,7204.958,3.9963,3.4941
2114382335056498432,270.6283654017366,44.23360869020941,12.582789608474378,7.1633167,0.6082349,,,
2111203960469421184,277.74076939193696,41.10655949763502,11.278984797962403,7.168017,0.5743532,6504.727,2.2245,3.9242
2121365402118201216,275.74852210555485,46.36300057402726,8.612519056111683,7.173155,0.3794546,7385.341,2.3246,3.8706
2123204786288024192,271.5371766947326,49.52052510866452,1.4095243762994725,7.178162,2.0168257,4654.381,67.5351,1.4323
2115513805531297152,273.396659528281,45.66649775029928,4.069182516024529,7.2371383,1.1389432,,,
2113056534482408448,273.2804081806113,41.47479086790825,28.840022521745514,7.2420554,0.7707081,5773.784,1.0675,4.3701
2117536735129142016,280.2645574894845,44.27110015427999,3.948635326974062,7.2714496,0.38629818,7423.477,3.1913,3.7599
2114172057748035072,271.20336891292266,42.95784156597282,6.249536859637825,7.2834234,0.18022537,8131.663,2.4547,3.907
2112953455267564288,274.9541612521854,42.00188665296191,4.338299222037799,7.2843986,1.1882334,4899.05,10.721,2.6199
2117851225515903744,278.2005944033674,44.08667650591853,2.5804465883444703,7.292352,1.6366806,,,
2117805084685623552,279.3950831960765,46.15010890623017,14.31930800963579,7.3078365,0.53790665,6653.191,1.5787,4.1274
2116440831271994752,271.02126024009385,46.44220072073898,4.453850471237573,7.309586,1.192924,5052.643,10.3108,2.7041
2109750092561931264,274.45163416610876,40.303564469027584,5.041655528476747,7.309692,0.04786682,9950.276,2.4928,3.9233
1345442627673463680,269.7923766827847,43.13059340527279,1.4063754874243566,7.317659,2.2212725,,,
1350992172095624704,269.29439576195944,47.226178320387454,3.1746185666713953,7.3226314,1.3548136,,,
2117279002732678656,281.1456793793539,43.833266539954586,36.98645728556653,7.327226,0.97002554,5270.856,0.965,4.414
2112083741571086592,277.26683512288054,43.93997036832277,27.170742385974858,7.3435845,0.76208115,5821.5864,1.0564,4.3145
2123450527137428096,276.34099452944054,48.297043238899,4.086959462482532,7.372514,1.1277213,5078.7173,10.0645,2.7805
2114628561232485760,275.63770151098737,43.449027373457014,2.24018931990432,7.379561,1.4708819,,,
2116259514933317760,271.66175975115243,46.2732619778988,5.997348986163378,7.3919435,0.47546053,7024.957,3.2689,3.665
2114801906112366592,273.517862519583,43.28953636767442,5.08344850222898,7.403254,1.340817,,,
2121726252386833280,273.892399979215,47.56075651619278,6.857241185006757,7.405961,0.48017597,6988.4424,2.9098,3.7097
1363150017623620096,269.37660623791976,48.29561928087964,4.624050277412031,7.408053,1.3521318,4467.7764,11.7937,2.4993
2121015177601518208,276.86467940115955,49.81889006136138,8.9171796484819,7.422418,0.3692727,7351.5034,2.0868,3.9208
2113433701331003392,271.5129717858936,41.39838133692329,1.4177771005231108,7.4430566,1.6802702,,,
2122515529936659712,272.78640345111853,48.028586982792504,1.9547968938251614,7.514977,1.5361872,,,
2114456109705496960,275.498134030571,42.28940320983458,2.4623041064508473,7.521106,1.3238392,,,
1349885513642697344,268.6671706225835,45.554244698526134,15.751439127694177,7.531268,0.86653805,5518.4907,1.8747,4.0906
2111119298074505216,277.254313378602,41.065561662578666,1.319113507146046,7.5449953,3.2137675,,,
2115973848068418048,270.2798557791397,45.351014391316,7.027995320176846,7.5683193,0.1402998,10197.482,1.7289,4.2126
2122652556573396096,271.2372783117937,48.13609552996807,8.138247387922084,7.5698166,0.3026967,10899.497,1.6005,4.3924
2122193373030643200,274.74843090215126,48.571193072631374,15.28809928859403,7.5792694,0.6595268,6181.0347,1.49,4.0937
1345137135239770112,269.50510060405344,42.002026000377214,2.9801575812306313,7.586292,1.1648555,5081.827,10.8336,2.6943
2115039709861810432,275.717139671538,43.932398365978976,3.745827474636891,7.60872,1.1653285,5019.117,10.3595,2.6991
2122393552865244544,272.21056486783016,47.119575394457655,2.9838936134201623,7.6101475,1.3757915,4768.106,16.4642,2.4712
2123202759063454464,271.5295977365585,49.46621695888704,4.768396530665206,7.6555824,0.35526085,,,
2121455909965665152,275.21424753552634,46.99795347402903,3.6457533273722262,7.7267485,1.3168955,4717.1074,12.3705,2.5747
1350840920527349760,268.0546691220207,46.47504715673842,4.822615393084464,7.752768,1.3161583,4703.1675,8.9275,2.6986
4611666849990990080,270.20335193557275,41.47983685070788,3.341090804355301,7.7623243,1.4044199,4828.6685,13.3021,2.6151
2121995701455294976,274.8441947855963,48.2992567888358,1.9302963439894534,7.7721806,1.8876657,,,
2114592689665454848,275.6786481511147,43.02035468609643,3.6529263650771844,7.775262,1.2668519,,,
2118785505459424000,276.6015527367987,46.80900763644003,9.355619807908615,7.7814813,0.5358124,6658.182,1.9316,3.9695
2116931247820448128,280.3958992968683,43.549656676791265,6.780753273677667,7.789321,0.4861765,6888.369,2.4961,3.7885
2123028589547919872,273.13046161491553,49.09860906510494,4.952332326504191,7.7919445,0.31500292,7477.8403,2.887,3.6855
2113742900320323968,271.07044964356885,42.095950758913624,,7.8022647,0.34991312,,,
1346558082219234304,269.8669582016379,44.71816973869089,3.892402372690032,7.802574,1.1546068,4866.4414,9.2327,2.4792
2112958403069905024,275.0348826282944,42.001476968248404,2.310129522351353,7.813055,1.5611053,,,
2113527056739942016,271.7996388435955,41.55887737759685,2.1768003785631627,7.813557,1.3840971,4717.043,21.846,2.2883
2112064568836187392,277.0444549608284,43.92613777192378,2.553598659405487,7.8167853,0.21024942,9382.46,4.5296,3.6159
2119265751522892928,280.544564053537,46.418830910242995,2.3065224340380555,7.818124,1.300518,4488.185,19.0968,1.9467
2112389337083580416,273.7527695632574,40.35323491495357,1.3525774235687704,7.8250923,3.3684916,,,
2123584427038199808,275.1186780299963,49.513391690259766,1.227678480598571,7.831755,3.0202193,,,
2122710418372779008,270.6550584458831,48.29890471838228,11.579734799661123,7.8402586,0.7409754,5950.599,1.909,4.0232
2118055257940506368,277.874515521999,45.008123547433556,16.245793645022776,7.846684,0.7528744,5858.427,1.4272,4.0487
2123486226903432448,276.32589516596545,48.76163509076457,,7.8493395,1.0192199,,,
2120166904381372032,278.2556740187251,47.43774576062121,3.196701494262397,7.862833,1.2709436,,,
2109797685097647488,275.5964146149258,40.37536295560131,3.351886095675135,7.869597,0.07373428,8721.436,3.1119,3.7165
2117010687535146112,280.0860381378902,43.12669016984046,1.611940080122559,7.871863,1.4527645,4735.106,26.3066,2.1441
2119191019092394240,281.5431040139994,46.63089855858016,3.325470285532963,7.8725595,0.23665571,,,
2119062685470158208,281.26530840014834,46.1355270815659,4.635099373765663,7.8955164,0.057264805,10585.366,2.099,4.052
2120689722159910784,279.1404048110558,48.855331664040946,8.896011509311862,7.908931,0.40206623,7233.58,1.6462,4.1288
2123676442417258752,275.3181865689448,49.59005283932715,2.2751848887783974,7.9158883,1.1433663,,,
2122530132825622528,272.4741128078001,48.401870799340145,13.915615762194125,7.9165006,0.6446452,6224.0913,1.4099,4.1817
2109758996033182208,274.6324766173628,40.51371473551373,1.8883450948152218,7.9234605,1.3807516,4790.8994,23.3866,2.249
1350723410222208640,269.935557171506,46.82134276692859,3.648323177176745,7.9277544,0.3280244,7377.508,3.8538,3.5141
2120252185251371520,279.39764689024173,47.98161394597938,6.802193128594003,7.943263,0.15971327,9615.189,1.5266,4.372
2115240336374260992,274.55044284523916,45.15678995481607,,7.9478307,0.11849785,,,
2123486226905640960,276.3260516669709,48.76183786469308,5.379132480444946,7.948648,1.0315161,,,
1349580463589149056,269.65863145280167,44.93752399199171,5.683535135057321,7.971233,0.71827793,5995.2524,3.6277,3.4504
2117008969548214016,280.0249647619033,43.08447730469311,3.1662417897939084,7.976949,1.082387,5027.876,9.5027,2.7783
1349726767356081920,267.79339956016315,44.90784529956557,7.031755129265138,7.990724,0.4381795,6981.149,2.8203,3.6344
1349726767355185792,267.79266447324966,44.90862721351922,6.990334389211241,8.005013,0.60935783,6455.9673,2.5588,3.8213
2118767226078775936,276.32282407598444,46.88539984295668,3.7677589136071923,8.0062475,0.056629658,13392.321,2.1061,4.3003
2112652910636192768,273.23153068639533,40.90051392028793,1.4889383692223428,8.013703,1.781394,,,
2118370920856603904,276.2525644268665,46.267291774734026,10.308245935312698,8.014739,0.5960822,6429.9595,1.6634,4.1123
2121200891987487872,275.76746270998524,45.220599622624775,5.283689228587052,8.022475,0.1733985,8373.704,2.0541,4.0328
2117475987112019584,281.0975078921608,44.89010279432396,4.0922012656458415,8.031837,0.52544355,6841.494,3.6034,3.5687
1349819920901901696,268.68431824031836,45.2170123689164,3.0746190926696255,8.036202,-0.008387566,10168.658,2.8002,3.867
2111876311830720768,277.7462274024265,43.55491913543641,1.3684704627856923,8.040722,1.7091899,4653.6963,45.0086,1.7338
2122788518057725312,271.57523047429277,48.84829254491153,3.691353404359291,8.043038,0.23102427,7878.181,3.1228,3.7072
2116480894726874880,270.7489055996718,46.23606155929,9.268024782489407,8.053074,0.61626005,6431.714,1.9127,3.986
2112796087665895552,274.7683467291603,40.92758060577354,9.34614419835812,8.056642,0.63128614,6270.632,1.8937,4.0302
2123702761976938240,275.81303539662144,49.96360831345236,2.424303504054396,8.061278,1.3142614,4694.7427,14.6655,2.428
1346509016512667776,268.8171718699075,44.00091810718719,6.835300380184985,8.06494,0.66383314,6300.0854,2.6256,3.7488
2113283274396182912,273.4243327417589,42.87945622291049,3.2434477137512383,8.071823,0.3723812,7211.685,4.0699,3.4523
2122706604441915904,270.15029685290745,48.410040961110404,11.647001302575237,8.077665,0.6742315,6123.167,1.5905,4.004
2111015806542870656,278.6279518079837,42.66141877071673,1.3948609551430946,8.080172,1.9834309,,,
2122071189800115712,274.1725824740686,47.91100326849154,7.256060223263439,8.0915575,0.30194712,7671.1,1.6373,4.1523
2116896716283745792,281.21186132640446,43.56277385171644,1.317555090221534,8.093552,1.8227649,,,
2120731160004490496,278.4557529504179,49.05105812236712,2.758539758387345,8.0935545,1.3640122,,,
2110978521928761728,279.5099886506705,42.66549889077703,36.88113087503292,8.09448,1.0168247,,,
2110856720953756672,278.6618298215976,41.56604946680727,6.330656231130664,8.09921,0.6392884,,,
2109626779759860992,276.32217494208476,40.481128714150664,1.3140676023836584,8.102007,1.7456832,,,
2115355235338916096,273.67277879213566,44.65267972468747,4.9659150692385845,8.102913,1.0831032,5266.659,5.5582,3.1762
2119328767283309056,279.5042869459597,46.810194982960404,1.969471135588454,8.105738,1.3229861,,,
2117303428207967488,281.5509175105576,44.135712433403775,3.410677773523617,8.111283,0.25514126,10473.424,2.9164,3.9874
2118352950713453824,276.6549542374874,46.08466853618478,14.253912052708639,8.11483,0.8105445,5747.6143,1.5145,4.0086
2110477664320552064,278.49824621511004,41.350864804795755,2.5777437060183486,8.115258,1.1259437,4877.9536,11.8872,2.471
2117352665712179840,280.6151584297719,44.27360099218678,10.212894260928845,8.11785,0.7800441,5787.3125,1.9783,4.0442
2113823203324795904,270.42973660638125,42.67546743254591,2.805060852387471,8.122449,1.1447148,4867.989,11.1169,2.2839
2116685541329078272,270.3420917837399,47.889970333067545,2.879118130272393,8.127582,1.1755548,4831.6387,11.0121,2.5748
2117213925387669376,279.18871995357193,44.41325965746177,1.9698605005105398,8.131668,1.3822551,4757.8535,19.9345,2.3815
2120098631580901504,278.94770065898564,47.148556843032644,3.02490983870854,8.141747,1.2353411,,,
2117894729243068160,277.90070186328995,44.020367236690184,2.3043765121801787,8.1490135,0.2999158,,,
2120415325289250816,277.6412745487946,48.29793443721729,4.813935328283471,8.150267,0.21928596,9991.6045,2.039,4.2257
2114004863261436416,271.57958099486234,42.97467968716809,8.856220734009261,8.153447,0.7190113,6033.5796,2.137,3.7984
2117729351523917312,280.411691421378,45.917673471757965,7.595257275722137,8.156514,0.3480668,7415.347,1.6246,4.1292
2117344629833229952,280.5626400887902,44.17044865287325,3.070081059012922,8.1685705,1.2550836,,,
2115954022499254528,270.6750978929527,45.12989902351092,2.763635804489893,8.173066,1.1372633,4829.835,10.7509,2.5186
1346506267733559168,268.54402025741166,43.84846643093897,1.7468148516238944,8.173849,1.5229273,,,
1349521334775673600,268.06402879705735,44.66919475006287,2.678458696345923,8.181207,1.1123004,4973.5664,10.9606,2.2375
2121622829574122112,274.45244188583166,46.78283946287253,5.083373224228464,8.183356,1.1810126,,,
2114403779823545600,270.0707591531553,44.48233692827345,2.5853345874992923,8.187277,1.1829805,4869.5337,11.3857,2.5585
2117095143772492160,279.2663775408447,43.905143602293236,5.526138003452419,8.19224,0.29210806,7664.0874,2.0768,3.957
2111028210408263552,279.23836767699527,42.74022795201326,1.2298514055138725,8.197528,1.4320722,4703.736,28.1964,2.1203
2117284053614333312,281.3657004045248,43.99523336003004,1.4658293205340152,8.211019,1.5868177,,,
2121852558785305216,274.82748296209087,47.40105586864868,1.7787700711763839,8.218764,1.4059663,4772.0605,21.8604,2.2978
2120129417906515072,278.81459714871414,47.43633679979542,3.356449693056259,8.220386,1.2514672,,,
2116977255509630720,279.9322991612356,42.84055782921035,2.299002716335868,8.225561,1.5653329,,,
2114542627527006592,274.3235833063771,42.80311217401989,2.598696318056297,8.234287,1.2963977,,,
2117321162132076160,281.23974764225767,44.3589515179908,5.317575536014168,8.23553,0.6000223,6421.0596,2.9674,3.6824
2111457397899880320,276.02664142968626,42.10740658667137,2.8776529022121595,8.241146,1.1854897,5186.5386,9.774,2.8222
2122779275288080256,271.615323909611,48.596390871160985,1.2538361790980943,8.251056,1.5465689,4562.379,35.2986,1.9304
2115378045908585600,273.0900999615113,44.97368026262221,1.0432799028177326,8.251189,1.7030535,4370.5376,51.5865,0.7552
2120321557563264128,278.5404724867222,48.35047158092573,2.5913216133472448,8.252733,0.19953442,,,
2117586006994276736,280.1643145715453,44.9705380103526,2.2893651571447493,8.257887,1.7422996,4144.9463,22.8246,1.8225
2122008547701094912,275.5372823111594,48.35759259964531,3.681417226457453,8.25919,0.6665349,,,
2116371562039816576,271.7252822933598,46.77879893477567,7.649046845628138,8.265732,0.43481684,7045.214,1.6824,4.0911
2111946096458109952,277.0917420887695,43.25267422205817,1.3250627810948692,8.270305,1.7694974,,,
2116210758464477312,272.2126282929682,45.7727592255509,1.715699376639934,8.271571,1.5336661,,,
2114371790906982528,270.564969489568,43.98128315212649,2.963217639927672,8.27571,1.2677083,4784.644,10.4137,2.6745
2121991887524319872,274.9563354144835,48.100771083200954,11.051644536777108,8.277703,0.6157651,6439.3594,1.3959,4.2075
2117675479753208064,279.3088473932043,45.67175083582691,3.3861156273640733,8.278889,0.34088898,,,
2116111974216361728,270.37012179711473,46.07257190898827,2.8387625648872348,8.29117,1.2481585,,,
2116650494395863552,270.32337881308683,47.53550056418622,2.6662190257766305,8.291723,1.1897855,,,
2120738719146831488,279.00184011474005,49.009177622113924,1.5068876462553356,8.292546,1.5719204,,,
