source_id,ra,dec,parallax,phot_g_mean_mag,bp_rp,teff,radius,logg
2117099301300760704,279.11046724830254,43.79666836576589,2.2047300208920357,6.8197837,1.6814771,,,
2105114899436625792,283.2486651872214,43.71331855041476,3.03092206508447,6.8291306,1.4066138,4794.0776,22.6007,2.2742
2105841848421613568,284.77398734335674,43.721085543461626,4.5790087730547695,6.8582897,0.027106762,9571.939,3.3919,3.7049
2133045380999412608,289.625460591305,50.22759848105369,1.6441747567976093,6.872048,1.8357368,,,
2106944692943062400,282.1513756674159,45.26212641182066,16.318158261507364,6.8860693,0.47599697,6887.329,1.5744,4.1152
2129590715465842560,289.86626011239184,48.96897807935752,2.194776127825281,6.888489,2.573288,,,
2119793929420734208,280.7112045624436,47.57538799785889,13.17355664190255,6.897182,0.38266802,7289.218,1.7222,4.104
2132875128494654336,287.13897949558185,50.36391536737867,4.658741755309237,6.908719,-0.053431034,11873.865,2.697,3.968
2131014995341216896,288.47309107458034,48.3492514389539,3.6399558725353054,6.937634,1.4483304,4784.7173,18.975,2.3973
2118309313845624960,276.96023324589834,46.066034525808305,1.7492525345461185,6.939163,2.2245178,,,
2105159257858400640,282.6293736438449,42.9122441567792,2.8293251342222896,6.940604,1.3861475,4772.0605,23.2901,2.2482
2120192158789085696,278.47858386584613,47.87017003362991,2.0236867111865666,6.9429574,1.5453124,,,
2132620694633811456,289.0933459817384,49.42455798994332,3.3181729353422518,6.9475355,1.2037888,4709.513,22.1064,2.0356
2106664351838552448,283.98824268786785,44.22850561782365,5.5731200883420255,6.9528294,0.09846163,8572.865,2.8918,3.7744
2127947151741705472,289.38642788015403,47.9525850970756,4.782021104485187,6.970396,1.2252402,4901.633,11.5254,2.6162
2117485191223202560,280.73083125079535,44.92518342796275,7.796001685890614,6.970668,1.0615664,5337.0044,5.6904,3.2182
2105791477045073536,284.9888479613104,43.253912285286056,9.236022419503632,7.0410757,0.3715539,7312.0864,2.289,3.9074
2118667857714970112,277.3448686912951,45.981986008066706,6.246950354670245,7.0513678,1.2321701,,,
2105890673609408768,286.0655227362539,43.88047507385882,4.421253306478022,7.063023,-0.021522522,10424.723,3.008,3.8225
2144490644208287616,282.8619568940999,51.06533261560515,2.091029694258856,7.0670767,2.0197048,,,
2107364465867139200,284.1339669600456,46.766072766924395,8.725025274991008,7.076499,0.16900635,,,
2117746123374533632,280.111414006316,46.09572893056263,1.484377054454656,7.085489,2.9133954,,,
2132259436344003840,283.98704835452185,49.80049656246762,2.9438823546118362,7.0868564,1.4937606,,,
2130493861188811008,286.8390555966095,46.08538613599185,1.489365635489917,7.1050463,1.7687521,,,
2119034166887202944,280.96718662085624,45.75127601664929,1.5328677913812416,7.1259017,1.7459397,,,
2144067744548289920,280.69515464031593,49.44554869747998,1.3633811965084488,7.14091,1.7940412,,,
2107305195318135168,285.2406546266261,46.48987021225793,1.8549090716898755,7.1443973,3.12358,,,
2106479152848125184,286.13770661951634,45.921733105521724,5.019290475998022,7.156606,0.010480881,10061.918,2.5736,3.9178
2118695311146199296,277.1483806922024,46.423278216812676,5.083067495459708,7.159087,0.3712864,7204.958,3.9963,3.4941
2132656360042532608,289.3273646500598,49.849967761171676,12.212072117349589,7.174354,0.5125675,6748.1323,1.9269,3.997
2143847082010882176,281.8733386937743,49.431973849520865,4.7942096375425916,7.186715,0.53165054,6862.0205,4.9896,3.265
2131198064025779072,287.6145576133222,48.44441408182268,3.545998957965502,7.190613,0.13421965,9387.757,4.0742,3.6943
2132459616180018304,289.1298473715065,48.35664166230448,3.638952991959413,7.198877,1.1134849,5027.4453,12.0131,2.6565
2106901365312808576,282.8730963858205,45.133715147581924,2.9863993518358867,7.2156405,-0.1178236,11555.709,3.4808,3.9034
2117295117450133632,281.53417601126284,44.01070737147688,1.233144781623218,7.2288337,2.61871,,,
2130641367544915584,286.93251187357475,47.035813735163856,2.4410930662760286,7.258614,1.4694428,4733.2866,25.0357,2.1979
2131322549358500480,286.9451565956889,49.48551125629483,6.970571836183441,7.2712383,0.6028471,6479.4937,3.4709,3.6852
2117536735129142016,280.2645574894845,44.27110015427999,3.948635326974062,7.2714496,0.38629818,7423.477,3.1913,3.7599
2105630742188984320,286.8333119923117,43.31550446723378,6.055185377575367,7.273174,0.51968956,6771.229,3.6241,3.5653
2133783668697286272,286.83099488411614,51.37957422265824,1.4265130476338557,7.2920527,2.0405064,,,
2106150811188312192,287.5498813872405,44.55997045806261,8.93527966190272,7.3059497,0.28394413,7853.2783,1.9115,3.9625
2117805084685623552,279.3950831960765,46.15010890623017,14.31930800963579,7.3078365,0.53790665,6653.191,1.5787,4.1274
2105301816412393984,283.06857006749397,43.70989807667474,12.958438844860844,7.3173804,0.6572728,6168.3535,2.0548,3.8077
2117279002732678656,281.1456793793539,43.833266539954586,36.98645728556653,7.327226,0.97002554,5270.856,0.965,4.414
2144422749365099904,283.3176959556302,50.65572648760077,4.313215906531004,7.3387,1.2066512,4742.0776,11.3375,2.5581
2123450527137428096,276.34099452944054,48.297043238899,4.086959462482532,7.372514,1.1277213,5078.7173,10.0645,2.7805
2129632733127807872,290.1536595394272,49.45988624723588,2.2024054256968335,7.377612,1.6001282,4413.104,32.425,1.8487
2107207888539182464,284.2626950461422,45.856036128356706,3.502855551788925,7.378966,0.07851362,9245.207,3.7293,3.6592
2132528232577835392,288.60989085694257,48.719125058288824,3.999401860129059,7.4026036,0.050739765,9450.511,3.0391,3.7662
2131377009542941440,285.5425610505603,47.28744231988399,5.114983691580555,7.419606,0.36821318,7337.718,3.4332,3.6868
2121015177601518208,276.86467940115955,49.81889006136138,8.9171796484819,7.422418,0.3692727,7351.5034,2.0868,3.9208
2118989602306483200,282.00567212973317,45.73384974404169,1.3824621812649696,7.423317,1.7991714,4413.637,56.9326,1.5401
2144100523739067392,280.80723430325463,49.716263786366916,2.7883912212827564,7.444737,1.495708,,,
2132185597266187776,284.75386851711886,49.31942129443119,4.007075002725163,7.44652,0.1306262,9479.7705,3.2948,3.7535
2105176094130309120,282.41511718217674,43.07338935803605,1.0848040618969532,7.4482846,2.4316282,,,
2120050321788947328,280.5346840347902,49.385040383081886,5.600273373452249,7.4848065,1.3335743,,,
2127223157694354560,288.85917906450385,45.33563633069968,5.143672923554955,7.4861207,0.043767452,,,
2132066192877658496,285.9448301802927,49.63292498018604,2.6242690389609833,7.5125175,0.21241999,,,
2121060532456394624,277.9656359358596,49.89123074065033,14.212681746971318,7.5290947,0.59383917,6415.6265,1.5373,4.0799
2132817953891752576,287.4896765450165,49.68071995822805,2.196817862666709,7.532769,1.310308,4800.7437,22.1916,2.2805
2104285833310481536,284.8594416664744,43.013228609661525,4.073788030086436,7.5330925,-0.07894659,11098.791,2.3877,3.9978
2107205002321175040,284.3475525714895,45.83109730730551,2.0571878176136087,7.539878,1.6928082,,,
2127748792972713984,289.2698917477307,46.41335508625995,2.122480084423163,7.552143,1.5490265,,,
2106026978691355136,287.00291361337537,43.96714121421398,8.221227627850517,7.552668,0.6888261,6077.077,2.919,3.6571
2144245659273724416,280.8162110981267,50.602384126851064,1.0029443415427899,7.5532093,1.9122629,,,
2131461843737450752,284.5964394968515,47.83644561200865,17.45093326169196,7.561662,0.6581745,6128.9985,1.3786,4.0608
2105965646558788480,285.3407555615694,44.386538609602454,5.516532477255742,7.5716844,-0.05454302,10890.489,1.799,4.2366
2132522528861502976,288.9547390149653,49.18096111793304,2.830516141488753,7.591059,1.1398101,,,
2132690273103943296,288.5525330157098,49.76771036688936,1.794244534756578,7.6042333,1.4801178,,,
2127746525228723840,289.10532375315,46.42900169853009,1.7673876182975032,7.617673,1.6993914,,,
2131923913498157312,285.57804032908524,48.739576481100514,1.3041447000181585,7.639144,2.6011376,,,
2106086558477944960,286.5600999311933,44.177831775676566,1.8080219801953556,7.6688833,1.4201565,4811.199,26.9225,2.1474
2127858091298947584,290.43509200339537,47.40447883857819,1.723325987931044,7.690137,2.3781838,,,
2105150221247817600,283.37126536546754,44.12938630537879,14.616575116477266,7.693548,0.5985799,6387.1753,1.4026,4.133
2131935046050577024,286.01929574973616,48.866773190270514,3.8957816962743976,7.694054,0.13992834,9720.333,2.971,3.9313
2132742568625523456,287.85168249068505,49.13623878591083,1.3414916803610046,7.7256904,2.5506897,,,
2105730488509329920,285.6645069277475,43.11751055590997,9.318145423119423,7.7494173,0.6818247,6070.002,2.3442,3.8947
2131109514680828544,287.22302875290745,48.24098126893144,1.5990134070104454,7.7618995,1.522882,,,
2145164954072838912,278.5996706665471,51.11321779350449,0.6678026776961616,7.762758,-0.25698757,19471.467,8.417,3.536
2105224438282173952,282.19810467402806,43.19531878518956,5.199235536367275,7.77463,0.57500315,6520.981,3.6609,3.4776
2118785505459424000,276.6015527367987,46.80900763644003,9.355619807908615,7.7814813,0.5358124,6658.182,1.9316,3.9695
2116931247820448128,280.3958992968683,43.549656676791265,6.780753273677667,7.789321,0.4861765,6888.369,2.4961,3.7885
2131058941445264640,287.44464355812323,47.746839770314665,2.882665787400837,7.7901087,1.2242446,,,
2105839134002312448,284.86968645558346,43.73301978728405,5.613726882305,7.8006234,1.2899623,,,
2133995118527034496,284.2709117050292,51.72094088379956,11.94663531253279,7.808122,0.5490999,6572.108,1.5303,4.1401
2119265751522892928,280.544564053537,46.418830910242995,2.3065224340380555,7.818124,1.300518,4488.185,19.0968,1.9467
2107379652871464448,284.8542361544398,46.95318198663515,3.521926643271291,7.820852,1.2000647,4880.5225,10.4938,2.7106
2144465183642116864,283.723002823522,51.308645772453,12.615333609727214,7.825719,0.74180984,5888.5557,1.7825,4.0839
2132715802390218368,289.0169748719594,50.160139481125476,1.3375155596188726,7.82648,4.238183,,,
2118055257940506368,277.874515521999,45.008123547433556,16.245793645022776,7.846684,0.7528744,5858.427,1.4272,4.0487
2123486226903432448,276.32589516596545,48.76163509076457,,7.8493395,1.0192199,,,
2131298291383139712,287.0200752838551,49.08185787306287,3.4162669607002227,7.857611,1.3357992,4633.1377,12.5094,2.5614
2121117775780282496,277.90977618618695,50.590578476730386,1.4100162031006864,7.8627734,2.7835612,,,
2120166904381372032,278.2556740187251,47.43774576062121,3.196701494262397,7.862833,1.2709436,,,
2119191019092394240,281.5431040139994,46.63089855858016,3.325470285532963,7.8725595,0.23665571,,,
2106029040275684992,287.0347659008127,44.036352152435164,3.0136485078730817,7.874503,-0.11994505,12207.052,2.7188,3.9541
2107258981468500736,284.03466698749105,46.388002267552835,2.821395956412085,7.8820915,1.3629141,4817.802,14.4314,2.5529
2105728014608120320,285.5681649226227,42.99579723727779,5.431306113617817,7.88548,0.062472343,,,
2127754599767875072,289.1097279026026,46.59650333956981,4.3519358338951495,7.8941503,0.060224056,9727.112,2.2616,4.0646
2119062685470158208,281.26530840014834,46.1355270815659,4.635099373765663,7.8955164,0.057264805,10585.366,2.099,4.052
2132034311337643904,286.2641071445924,49.08781108740806,2.1833545353795745,7.907444,1.4618235,4707.5254,20.3297,2.3481
2120689722159910784,279.1404048110558,48.855331664040946,8.896011509311862,7.908931,0.40206623,7233.58,1.6462,4.1288
2129603119331841792,289.9016473500611,49.20661823039928,2.6925713532501296,7.9127145,1.1261744,5014.5396,11.5462,2.7235
2132869905816523264,287.1304694150675,50.256641197990376,1.8139157219423145,7.9370594,1.1947694,,,
2131041658499090048,288.1780178953513,48.72359870971106,3.4023413212120728,7.937863,1.3165956,,,
2120252185251371520,279.39764689024173,47.98161394597938,6.802193128594003,7.943263,0.15971327,9615.189,1.5266,4.372
2107576740329516288,283.41341007087294,47.21818932211934,1.3554446190657907,7.947064,1.5692425,,,
2123486226905640960,276.3260516669709,48.76183786469308,5.379132480444946,7.948648,1.0315161,,,
2144288093550357248,283.4522086453481,50.083919496287514,5.812574081884382,7.9694695,1.2242732,4614.7314,6.5529,2.766
2131992083219376000,285.0880425293211,49.13159448395176,2.5104547542521636,7.971229,1.30651,4493.3154,16.0928,2.104
2130336012551073664,287.1617223504574,46.27597219652905,1.0965323505860993,7.971635,1.9614882,,,
2120030255701583744,279.9961037367999,49.07266861659491,1.462085829964555,7.9783325,2.5091562,,,
2107262142566397440,283.97732655843186,46.513379982050715,4.236049214848611,7.9845166,0.029957294,10077.319,2.191,4.0014
2103021875975277184,287.9854770463188,43.89052916275111,3.6305631616172844,7.999627,0.036893368,10267.306,2.2313,3.9915
2118767226078775936,276.32282407598444,46.88539984295668,3.7677589136071923,8.0062475,0.056629658,13392.321,2.1061,4.3003
2144238752966252672,280.2982679304068,50.7155275585279,5.254741750725788,8.010221,1.1029868,5271.8774,5.601,3.1666
2121078326503415552,277.6662886645019,50.09681563863379,1.653505318052944,8.017063,2.3883204,,,
2132784487506678528,288.06645529171993,49.646877723200795,1.2029192830831599,8.0193615,2.3015308,,,
2127804283949562880,289.2180188016405,47.18226238262867,3.6842776184266555,8.020335,1.1289172,5020.0317,8.3526,2.9077
2117475987112019584,281.0975078921608,44.89010279432396,4.0922012656458415,8.031837,0.52544355,6841.494,3.6034,3.5687
2144495282773726848,282.593077226882,51.14716458573096,2.3540396383985294,8.046039,1.4054651,4898.6924,17.7941,2.4055
2106755748741965696,284.495487170485,44.98797456128919,3.297309110470535,8.0730095,0.17073917,9605.798,2.9683,3.9327
2127335239160155648,288.60211753086674,45.625567302919535,3.025856163769377,8.075671,1.135654,5201.06,9.5645,2.7723
2127214670838555392,288.7416458332564,45.174912957679034,3.8483187130707974,8.076935,-0.008185387,10413.386,2.2399,4.0081
2116896716283745792,281.21186132640446,43.56277385171644,1.317555090221534,8.093552,1.8227649,,,
2120731160004490496,278.4557529504179,49.05105812236712,2.758539758387345,8.0935545,1.3640122,,,
2105342395263631488,282.9633382555714,44.23942724965299,2.9867065833754873,8.102944,1.1819768,4898.1304,11.0408,2.6853
2119328767283309056,279.5042869459597,46.810194982960404,1.969471135588454,8.105738,1.3229861,,,
2144552319938952832,282.6391165993438,51.87142327233224,3.0095439224831635,8.106045,1.2093515,4901.428,10.5021,2.6189
2117303428207967488,281.5509175105576,44.135712433403775,3.410677773523617,8.111283,0.25514126,10473.424,2.9164,3.9874
2127799851543104768,288.97795743135646,47.06103816821532,8.85974953817034,8.112822,0.6886349,6057.811,2.1117,3.9609
2118352950713453824,276.6549542374874,46.08466853618478,14.253912052708639,8.11483,0.8105445,5747.6143,1.5145,4.0086
2117352665712179840,280.6151584297719,44.27360099218678,10.212894260928845,8.11785,0.7800441,5787.3125,1.9783,4.0442
2106804848808263040,283.6149763276322,45.358577707893986,3.1252761865655887,8.120876,1.1283522,5002.8315,9.45,2.759
2127146672916343552,289.2229124263195,44.77583045581007,2.0600928464192494,8.126882,1.4640532,,,
2117213925387669376,279.18871995357193,44.41325965746177,1.9698605005105398,8.131668,1.3822551,4757.8535,19.9345,2.3815
2134166058225171072,286.77608233390265,51.657627344354786,6.094774395847282,8.13483,0.5287323,6711.8364,2.4777,3.7979
2120098631580901504,278.94770065898564,47.148556843032644,3.02490983870854,8.141747,1.2353411,,,
2127905404658756096,289.15576403267823,47.4586745623828,2.7077180027088024,8.14617,1.093646,5328.1807,9.6622,2.73
2120415325289250816,277.6412745487946,48.29793443721729,4.813935328283471,8.150267,0.21928596,9991.6045,2.039,4.2257
2117729351523917312,280.411691421378,45.917673471757965,7.595257275722137,8.156514,0.3480668,7415.347,1.6246,4.1292
2120874199595107712,278.61550561143804,49.95111747466458,1.4928138857491213,8.158961,1.5069475,4531.596,26.5466,2.07
2117344629833229952,280.5626400887902,44.17044865287325,3.070081059012922,8.1685705,1.2550836,,,
2127823658541488256,290.0463240412334,46.93483658500376,3.2538334315973185,8.169971,1.3016973,,,
2106412941632682624,285.4228959013749,45.60470975164259,1.7711507342159887,8.172922,1.4684901,4811.543,22.5315,2.3027
2105998150866225664,287.45698917691186,43.55225589113481,1.2978198431456753,8.18239,1.8483443,,,
2144417835922541056,283.6000228083284,50.582238464536815,1.9817872494610091,8.182689,1.6010919,,,
2117095143772492160,279.2663775408447,43.905143602293236,5.526138003452419,8.19224,0.29210806,7664.0874,2.0768,3.957
2106964930828994432,282.2796786765948,45.32124744350913,2.1226119192324377,8.196329,1.402564,4684.0513,17.0014,2.4397
2131109931297245824,287.1758648135711,48.23991241724833,2.8093802030773896,8.198885,1.0827274,,,
2130431498263582080,287.39286647882847,46.41483281853925,1.2085515835814669,8.209484,1.7013206,,,
2117284053614333312,281.3657004045248,43.99523336003004,1.4658293205340152,8.211019,1.5868177,,,
2106846802048623232,283.13657652892675,44.41519803457749,1.5352450554974446,8.219511,1.7671404,,,
2120129417906515072,278.81459714871414,47.43633679979542,3.356449693056259,8.220386,1.2514672,,,
2117321162132076160,281.23974764225767,44.3589515179908,5.317575536014168,8.23553,0.6000223,6421.0596,2.9674,3.6824
2131426384487102080,284.509935670819,47.419696547173174,2.755758901162741,8.238461,0.031079292,,,
2104264152315078528,284.5392793369294,42.70146196706691,5.80086698012616,8.241103,0.51281404,6783.131,2.3901,3.9004
2127914406910711680,289.20944234569123,47.66396178870407,1.698830050613028,8.247619,1.322083,4751.7324,19.5999,2.3417
2130600204578940032,286.2840441273632,46.89433023979651,1.0275805586686255,8.2487955,2.0885105,,,
2120321557563264128,278.5404724867222,48.35047158092573,2.5913216133472448,8.252733,0.19953442,,,
2133396395787794304,287.75321058164985,51.362174144982056,5.213123207910651,8.256327,0.5981364,6406.0044,2.9869,3.7565
2117586006994276736,280.1643145715453,44.9705380103526,2.2893651571447493,8.257887,1.7422996,4144.9463,22.8246,1.8225
2105695750814624768,286.56686757235195,43.89948316085508,0.9220652315996979,8.26374,2.164585,,,
2106822131756839808,284.0923542612916,45.50730425311419,9.749923509421421,8.268123,0.61934423,6346.393,1.6064,4.136
2106993479472134144,283.45635224495794,45.417287819850415,3.219463551947664,8.273356,1.3463817,4642.1553,10.5413,2.6797
2105878956938426112,285.41363157206865,43.84575318649089,2.832125769711116,8.274072,1.2926483,,,
2131782694973336832,283.9011884723509,48.70084300241881,1.281157745780079,8.274446,2.477099,,,
2117675479753208064,279.3088473932043,45.67175083582691,3.3861156273640733,8.278889,0.34088898,,,
2133986047555913984,284.2578523928851,51.504280855080424,2.402995696696907,8.280902,-0.06848526,10975.127,3.1234,3.8319
