source_id,ra,dec,parallax,phot_g_mean_mag,bp_rp,teff,radius,logg
2099498216086406784,289.28804033822973,39.02873288467433,3.14020348890045,6.2594643,1.8914685,,,
2130848625488789632,288.06547433443654,47.37499226941011,2.1760445992006128,6.2745833,1.1545095,4782.27,44.594,1.7643
2101000011531700480,289.3332979984498,39.12099860150674,6.926740481249464,6.2785916,1.233737,,,
2105266735120562432,282.3361336015911,43.73456401707114,7.555435287530752,6.335905,0.99710417,5919.8145,6.2008,3.1244
2126627291112264192,291.4856807449534,44.930390090175784,6.280621088647093,6.4120073,1.167449,4842.279,11.0716,2.5699
2104904514758214656,283.62151043127983,42.52864790576855,2.39686433828321,6.450516,3.0429869,,,
2100917342000577408,286.5709945951491,41.413773087338015,2.793212563376024,6.471903,-0.21210098,14353.179,4.419,3.8332
2107502347198939008,282.7999812416259,46.738205539750254,1.7301991595835586,6.534681,2.825972,,,
2101317839111655424,288.93165528769083,40.35971127080677,3.355011873699125,6.546134,1.476583,,,
2105455919840116096,286.35587251977375,42.177625987860154,1.6366147109810452,6.55665,1.8843355,,,
2101141023898417920,290.1130146322511,39.9261788480107,3.9704552058269056,6.60268,0.98907995,5286.5073,13.3235,2.597
2117257184298759424,281.61707872128596,43.56082793454967,2.301181361375407,6.608938,1.7493811,,,
2078263691619246976,293.6831575236254,43.94584876478904,5.032307108264452,6.616297,-0.031044006,11572.951,2.9177,4.035
2105320503811604352,282.67987684005794,43.95752659714232,3.8859904506571725,6.6282268,1.4745479,4300.0205,24.6228,1.7675
2125905152489733248,292.80506581053373,43.636980937250065,1.7242485447969076,6.6744566,4.368204,,,
2077629170330851072,293.57586191064627,41.92718331726973,7.17027160613839,6.67651,-0.013066769,10477.783,2.2373,4.0031
2053396037133144704,292.16050448233227,39.940801259026316,2.5598552596145456,6.6809034,1.0424824,,,
2053025329916787968,290.94930214370777,39.59060247336056,2.971886210735988,6.686749,1.2794237,4526.4814,23.0684,1.9692
2107595844344189312,283.88847360172144,47.44053431099823,7.393511464097432,6.687498,1.2995677,4652.1,9.5972,2.6081
2104192684058976896,285.20891793328525,42.25190512359636,29.00387869098726,6.697455,0.68496037,6069.495,1.2334,4.1995
2101161742821561728,289.9076599477437,40.267149677614704,1.6278238250490766,6.705373,1.7880111,4333.7725,67.9268,1.4883
2102012318143605248,290.26163615953385,42.686788827649465,5.5291449069369625,6.710143,1.3095517,,,
2079836336842397568,294.8300695604657,44.43606385377588,5.487299193004667,6.7233915,1.2154512,4673.133,14.2676,2.37
2126262042793757696,293.19975806414175,43.4320829102539,1.9430833719433802,6.7242427,2.3293495,,,
2100727362705844608,286.0068135982101,40.116105206086814,2.1586005584076338,6.769035,2.326696,,,
2131503655239675136,285.27727898230347,48.03543225162989,5.408763669554211,6.774047,1.1527896,4862.025,10.7053,2.5695
2104055760501638016,284.83932583880033,41.63686924395844,1.6642665426012637,6.7828293,2.435439,,,
2126261703496964096,291.0146568058082,44.93370465062339,17.283516964811636,6.8122306,0.986485,5177.509,2.812,3.6026
2103508478587989504,283.8569087505086,40.1771616147145,4.236719573610622,6.8142614,0.16075182,,,
2105114899436625792,283.2486651872214,43.71331855041476,3.03092206508447,6.8291306,1.4066138,4794.0776,22.6007,2.2742
2078171092123683968,294.28788894200324,43.25571085146928,1.544042715372935,6.8298664,2.5693216,,,
2105841848421613568,284.77398734335674,43.721085543461626,4.5790087730547695,6.8582897,0.027106762,9571.939,3.3919,3.7049
2100543130089324160,287.95015797631856,39.95727713467892,6.539878137570303,6.858501,1.2201295,4851.797,9.1398,2.7716
2101454419072479488,289.2874192155173,41.264772331425995,4.206502033247703,6.8656263,1.0844913,5288.31,11.2083,2.6657
2101352439367659904,289.7421765617542,40.36050535913226,4.5974517257287415,6.8690195,0.04918766,,,
2128348782724952320,292.4955539600048,46.946484964701405,2.897096704388763,6.873146,-0.019595623,10209.446,5.1766,3.5172
2106944692943062400,282.1513756674159,45.26212641182066,16.318158261507364,6.8860693,0.47599697,6887.329,1.5744,4.1152
2079858842471769216,295.1614748866146,44.789345434283426,5.340400783635827,6.887389,1.2243652,,,
2125853612883941376,292.8255503144602,42.987061842219326,4.993365292005037,6.911637,1.1747952,4981.0503,10.7896,2.7119
2128169768487673856,293.6898194779252,46.46770491451882,2.95413062078412,6.926577,1.2490821,,,
2131014995341216896,288.47309107458034,48.3492514389539,3.6399558725353054,6.937634,1.4483304,4784.7173,18.975,2.3973
2127051015405294592,289.9795507312599,45.032215761880515,5.320635163698387,6.938928,1.134552,4985.162,9.9505,2.7784
2105159257858400640,282.6293736438449,42.9122441567792,2.8293251342222896,6.940604,1.3861475,4772.0605,23.2901,2.2482
2126798780566963200,292.1982201926336,46.0439258626973,0.7958567527104567,6.946672,3.0028968,,,
2106664351838552448,283.98824268786785,44.22850561782365,5.5731200883420255,6.9528294,0.09846163,8572.865,2.8918,3.7744
2127947151741705472,289.38642788015403,47.9525850970756,4.782021104485187,6.970396,1.2252402,4901.633,11.5254,2.6162
2102032109353768448,290.751581691286,42.9741861343984,5.515232986363283,6.9928675,0.03234291,9999.429,2.7958,3.8561
2125866188548442240,292.6715858625162,43.03767020323718,1.2107026847916438,6.999414,2.0198445,,,
2052968705067050880,291.0410568938296,39.21150057518455,3.1085818601712196,7.004098,1.541606,,,
2105791477045073536,284.9888479613104,43.253912285286056,9.236022419503632,7.0410757,0.3715539,7312.0864,2.289,3.9074
2126627978307068672,291.5050792765774,45.01311293708994,3.1270801238004657,7.047288,-0.22503757,15009.487,2.854,4.1752
2105890673609408768,286.0655227362539,43.88047507385882,4.421253306478022,7.063023,-0.021522522,10424.723,3.008,3.8225
2103877089862772352,285.4148641043247,41.49022994276989,24.158555452333324,7.075103,0.7203288,5949.1064,1.2947,4.2532
2107364465867139200,284.1339669600456,46.766072766924395,8.725025274991008,7.076499,0.16900635,,,
2102450954560072320,287.64153704400786,42.02222564745399,4.173807941165426,7.0856905,0.060257435,,,
2128480311802353536,292.81807600142304,47.481035504131256,,7.097991,0.34345484,,,
2130493861188811008,286.8390555966095,46.08538613599185,1.489365635489917,7.1050463,1.7687521,,,
2104425299487080960,282.9527759984905,41.465150752447045,2.669709641277437,7.1240892,1.0894842,5081.45,16.5721,2.4676
2100870921993788800,286.8299737432396,41.05410929401057,3.4182797834088876,7.126643,-0.028006077,,,
2104149974904257536,284.35514434157636,42.10281530353403,9.340064663922094,7.140698,0.604331,,,
2107305195318135168,285.2406546266261,46.48987021225793,1.8549090716898755,7.1443973,3.12358,,,
2106479152848125184,286.13770661951634,45.921733105521724,5.019290475998022,7.156606,0.010480881,10061.918,2.5736,3.9178
2077414353248711168,293.5800858120251,41.42903667946762,4.462903282128213,7.1569295,-0.063854694,10990.369,2.6116,3.9543
2128261058011465088,292.7545796586494,46.33180208862882,5.9658241808239,7.158725,-0.048040867,10708.2705,2.1582,4.0401
2131198064025779072,287.6145576133222,48.44441408182268,3.545998957965502,7.190613,0.13421965,9387.757,4.0742,3.6943
2132459616180018304,289.1298473715065,48.35664166230448,3.638952991959413,7.198877,1.1134849,5027.4453,12.0131,2.6565
2103705875285130624,283.56009207753925,41.225886410917816,9.019987069651673,7.214954,0.64659166,6378.268,2.9364,3.7591
2106901365312808576,282.8730963858205,45.133715147581924,2.9863993518358867,7.2156405,-0.1178236,11555.709,3.4808,3.9034
2117295117450133632,281.53417601126284,44.01070737147688,1.233144781623218,7.2288337,2.61871,,,
2126271255504031104,293.27312412775984,43.68622940097414,1.3465526787415842,7.2465343,2.838398,,,
2128000856015715712,294.1224724605011,45.797592728361735,8.23261541894227,7.2481284,0.47437286,6905.6763,2.3813,3.8881
2103899423692289664,286.21494051577594,41.4294685783246,0.9924743688547355,7.2572465,2.242566,,,
2130641367544915584,286.93251187357475,47.035813735163856,2.4410930662760286,7.258614,1.4694428,4733.2866,25.0357,2.1979
2129216847153832576,290.87788580091603,48.069593294960406,4.423388389401442,7.2608066,1.2190571,4631.304,11.5663,2.4052
2103341146662191872,284.61317769215304,39.77796505800241,4.46965173301835,7.265451,1.1122646,5012.4536,9.7661,2.7414
2053330616194190848,293.03935440568836,40.42863750768606,0.8326010020028719,7.272909,2.4113293,,,
2105630742188984320,286.8333119923117,43.31550446723378,6.055185377575367,7.273174,0.51968956,6771.229,3.6241,3.5653
2099672351240532096,288.49701828227563,38.97681618356174,2.347333345127313,7.277951,1.8687162,,,
2100522686044890368,287.73820916044656,39.87342480094287,1.776213429981349,7.29793,1.8127103,4228.194,50.1948,0.7829
2106150811188312192,287.5498813872405,44.55997045806261,8.93527966190272,7.3059497,0.28394413,7853.2783,1.9115,3.9625
2104526248398015488,282.9624413429856,41.73933984458507,1.9399207912110545,7.310984,1.8317719,,,
2105301816412393984,283.06857006749397,43.70989807667474,12.958438844860844,7.3173804,0.6572728,6168.3535,2.0548,3.8077
2101466032663808640,289.8901467621489,41.2710449042296,3.5649824483537342,7.3528,1.2885852,,,
2107207888539182464,284.2626950461422,45.856036128356706,3.502855551788925,7.378966,0.07851362,9245.207,3.7293,3.6592
2129222688308337408,291.9394192463724,47.53709483903472,4.0769122472234045,7.394977,1.1839032,5369.6606,9.8345,2.8095
2132528232577835392,288.60989085694257,48.719125058288824,3.999401860129059,7.4026036,0.050739765,9450.511,3.0391,3.7662
2053385145096401664,291.6842836004638,39.96148686011053,4.325376851716803,7.403997,0.002418518,,,
2100719636064193152,285.77434502133707,39.954297281147774,1.4677933493884958,7.412468,1.7146144,,,
2131377009542941440,285.5425610505603,47.28744231988399,5.114983691580555,7.419606,0.36821318,7337.718,3.4332,3.6868
2118989602306483200,282.00567212973317,45.73384974404169,1.3824621812649696,7.423317,1.7991714,4413.637,56.9326,1.5401
2077747333469959168,293.95774495998114,42.36604324910107,1.1161166199097703,7.427978,1.950057,,,
2105176094130309120,282.41511718217674,43.07338935803605,1.0848040618969532,7.4482846,2.4316282,,,
2127965946519825664,293.87491220828275,45.435747187442395,1.225688498773601,7.4776683,1.9143672,,,
2127223157694354560,288.85917906450385,45.33563633069968,5.143672923554955,7.4861207,0.043767452,,,
2102561730358498048,287.6109781054551,42.60135942452888,2.370541448941075,7.4882956,-0.10654211,9991.335,5.0203,3.4518
2100354666923691136,285.1488582379309,39.86627337379327,4.003859525280572,7.4924436,1.0303197,5735.75,8.7607,2.9693
2128362423540920576,292.0544673794487,47.026471568207086,4.213232149690664,7.511143,1.1234488,,,
2099746636994141696,288.0013991365837,39.42080905960533,4.787541234386925,7.513562,0.08219862,9322.287,2.6435,3.8568
2077521315113776512,294.1123087044507,41.89282482029525,3.973869884855767,7.5224185,0.01744461,9770.168,2.8044,3.8353
2102822898727875968,289.95922391147997,43.5562924587463,2.6599660686059714,7.525122,1.3058739,,,
2053488396110939648,291.5500665929667,40.625064044948324,3.9582033824458995,7.5281405,1.2921548,,,
2104285833310481536,284.8594416664744,43.013228609661525,4.073788030086436,7.5330925,-0.07894659,11098.791,2.3877,3.9978
2107205002321175040,284.3475525714895,45.83109730730551,2.0571878176136087,7.539878,1.6928082,,,
2101391472031257088,289.9575774690124,40.78553878585367,1.829842519991187,7.540692,3.845282,,,
2127748792972713984,289.2698917477307,46.41335508625995,2.122480084423163,7.552143,1.5490265,,,
2106026978691355136,287.00291361337537,43.96714121421398,8.221227627850517,7.552668,0.6888261,6077.077,2.919,3.6571
2101750806176118272,291.8518224918321,42.229193622783974,2.6670230208844985,7.5529103,0.07473469,,,
2129249832501787776,291.61879656343706,47.96987100328554,3.603904336503075,7.55536,0.20245123,10046.871,4.0642,3.7276
2131461843737450752,284.5964394968515,47.83644561200865,17.45093326169196,7.561662,0.6581745,6128.9985,1.3786,4.0608
2053031892626630528,290.5076639475286,39.487518042190146,1.9840207190903947,7.566869,1.0708637,,,
2105965646558788480,285.3407555615694,44.386538609602454,5.516532477255742,7.5716844,-0.05454302,10890.489,1.799,4.2366
2128075073049502592,293.2860569835923,46.03943488052277,6.830452472265726,7.5790305,0.11285162,9733.464,1.7298,4.2827
2101557326489602816,291.4744622064187,41.19795789221541,2.198536277579924,7.6166153,1.1459875,4863.282,19.529,2.2828
2127746525228723840,289.10532375315,46.42900169853009,1.7673876182975032,7.617673,1.6993914,,,
2125982599343482624,291.36564029422567,42.783488792618705,3.984858178256173,7.6188045,0.5737667,6163.496,5.4891,3.2207
2104067683330612992,285.13318010008516,41.68427850474322,12.044863167482784,7.6255727,0.5221844,6754.648,1.5844,4.1099
2127562009133684480,291.02305728684865,46.43842606374498,3.7099253193446313,7.650043,-0.08453035,13312.89,2.2409,4.1295
2128406713243190528,293.020909082623,47.25609265026692,1.457004700157671,7.658182,1.9600792,,,
2106086558477944960,286.5600999311933,44.177831775676566,1.8080219801953556,7.6688833,1.4201565,4811.199,26.9225,2.1474
2128082494753251840,293.1842355685427,46.31059497108515,3.621440573565648,7.6753407,1.1821346,4951.8555,10.6036,2.7372
2126441130050177920,293.8330702515751,44.811774642185064,1.5925239619728353,7.6860948,2.0772142,,,
2127858091298947584,290.43509200339537,47.40447883857819,1.723325987931044,7.690137,2.3781838,,,
2079828399742977920,295.19368941445254,44.52861971846996,11.471112589410502,7.690238,0.699666,6029.7285,1.9968,4.0038
2105150221247817600,283.37126536546754,44.12938630537879,14.616575116477266,7.693548,0.5985799,6387.1753,1.4026,4.133
2127599942284854912,290.76345387646927,46.28887073259115,2.465684109587448,7.6943245,1.0414357,5106.322,13.2401,2.5683
2125809426261599616,291.98891920624595,42.777351813966284,11.166442145736912,7.704784,0.89738846,5750.518,2.4508,3.9261
2126392545381337472,292.4862150791572,44.68950426095264,11.649128945621017,7.7103,0.6399121,6199.8857,1.9788,3.9663
2126781154020882304,291.7200761177549,45.83614163142882,4.0177435185176575,7.726283,1.2372489,4599.099,10.3664,2.451
2105730488509329920,285.6645069277475,43.11751055590997,9.318145423119423,7.7494173,0.6818247,6070.002,2.3442,3.8947
2131109514680828544,287.22302875290745,48.24098126893144,1.5990134070104454,7.7618995,1.522882,,,
2105224438282173952,282.19810467402806,43.19531878518956,5.199235536367275,7.77463,0.57500315,6520.981,3.6609,3.4776
2053510141522486912,292.72199396474434,40.51364082666597,3.741246926873845,7.7851157,1.2132735,4903.584,10.3953,2.6291
2131058941445264640,287.44464355812323,47.746839770314665,2.882665787400837,7.7901087,1.2242446,,,
2104573149441308800,283.09128400732476,42.14722687337667,1.93450921074488,7.794034,1.4255576,4682.5625,23.2707,2.254
2105839134002312448,284.86968645558346,43.73301978728405,5.613726882305,7.8006234,1.2899623,,,
2099644313693726848,287.7110193190855,39.17176642322327,4.049367594977722,7.8054934,1.3291283,4684.9023,10.4628,2.6648
2053192215168038144,292.4509742978327,39.76341305136513,1.6247296626627312,7.8148246,1.852982,,,
2077807222495118336,293.30531331845077,42.80812972152438,7.560877942727149,7.8149605,1.1679854,4781.868,5.0496,3.0122
2101616459599102976,290.8890355413638,41.28343368894904,0.9475969432396261,7.8168607,2.1808324,5055.3013,103.123,1.2102
2078179235381816192,294.37362573297196,43.369095633434824,1.1794251720708198,7.8205338,1.9053283,,,
2107379652871464448,284.8542361544398,46.95318198663515,3.521926643271291,7.820852,1.2000647,4880.5225,10.4938,2.7106
2100062471709316736,286.4415979667699,39.11968133999247,1.314528080414589,7.8266306,1.7195048,3937.5518,62.9105,0.6254
2099729349754501888,288.60598315842657,39.65211082335695,3.4084414006755446,7.8466,1.1522036,4825.1733,10.5138,2.3801
2126285892752344960,292.7383770711696,43.84488723538923,1.8798305362049923,7.847586,1.5498428,4419.9604,26.7804,1.9474
2126040804739325440,291.20284335532625,43.52172897450749,4.520340815615293,7.8516498,1.1398606,4888.2983,8.7718,2.6093
2101003000830222336,289.3722852718716,39.24465624116632,2.23673987381772,7.8564954,1.4236026,,,
2102066400370516992,288.5194256660521,40.56652686956554,2.5539063434640834,7.8673654,1.1079636,,,
2106029040275684992,287.0347659008127,44.036352152435164,3.0136485078730817,7.874503,-0.11994505,12207.052,2.7188,3.9541
2129507874136355456,290.9850940742189,48.375415606252545,2.0770167931467816,7.877691,1.1475286,4917.2563,16.4814,2.4847
2102227135227203968,288.8875417530961,41.59281229838065,3.4840276413922755,7.881734,1.2465878,4607.992,11.7535,2.422
2107258981468500736,284.03466698749105,46.388002267552835,2.821395956412085,7.8820915,1.3629141,4817.802,14.4314,2.5529
2105728014608120320,285.5681649226227,42.99579723727779,5.431306113617817,7.88548,0.062472343,,,
2129164792149643136,290.8117881415493,47.195689627608836,3.3481375562169697,7.887366,0.1757164,10113.609,3.15,3.9143
2102391512214758144,287.74068842446127,41.77594670232925,2.663750356138556,7.887763,-0.042169094,,,
2100370438038325760,286.94841763024226,38.92823465982488,7.163201362420823,7.8899455,0.31604815,12374.03,1.5305,4.4608
2102623131211512576,289.5453232446148,42.00629181288349,1.7288369521425053,7.890461,1.6882067,,,
2127754599767875072,289.1097279026026,46.59650333956981,4.3519358338951495,7.8941503,0.060224056,9727.112,2.2616,4.0646
2102907458045635456,288.37506333710627,42.910997672819406,1.4406313989801014,7.905854,1.9879775,,,
2101699988122976384,291.94546833438824,41.973818916455315,1.0224151179554775,7.924775,2.6081076,,,
2131041658499090048,288.1780178953513,48.72359870971106,3.4023413212120728,7.937863,1.3165956,,,
2101766371137448704,291.5230138663367,42.32639312583194,6.629028457372726,7.9454966,0.39115477,7367.086,2.1305,3.9684
2107576740329516288,283.41341007087294,47.21818932211934,1.3554446190657907,7.947064,1.5692425,,,
2128197393717509504,294.0048066331451,46.60448657662271,1.5514685921329314,7.9491816,1.753067,,,
2077577115326313472,293.34069035083354,41.32961236615851,2.587524615400242,7.952952,1.0158896,5174.1646,10.6758,2.5728
2102665732989437824,289.8373449401033,42.62445393740061,2.5162518063037806,7.958055,1.4680109,4721.701,17.1927,2.4609
2103015828661317120,288.1295999557055,43.73727322037153,2.3027797563862182,7.958842,1.498496,4257.3413,22.0117,1.6791
2101518259466644608,290.9360120650951,40.78722135522425,2.1251077473028297,7.9590673,-0.051430225,9990.946,3.9268,3.6211
2078230912428571392,293.44642014752026,43.5173649093157,3.2146938966303145,7.9600315,0.18872833,9923.835,3.3856,3.7474
2078283276668462208,294.7924768086802,43.83948689227468,2.0565802004568563,7.961808,-0.052343845,11207.606,3.7033,3.6934
2079919315611727616,294.37508448193853,45.22643613472291,1.2738662588651353,7.9656115,1.356266,4764.495,31.8998,1.9548
2100814159705358976,286.63128074145465,40.738661783095985,1.219532304514185,7.9699955,2.6863399,,,
2130336012551073664,287.1617223504574,46.27597219652905,1.0965323505860993,7.971635,1.9614882,,,
2126291149792620800,293.1271271396587,43.97611573925789,0.9721299609922675,7.9746857,3.254878,,,
2099631394432060416,287.69506542053705,38.90540104524478,2.928346442196622,7.98065,1.2342048,4828.1704,10.858,2.5754
2107262142566397440,283.97732655843186,46.513379982050715,4.236049214848611,7.9845166,0.029957294,10077.319,2.191,4.0014
2102103096571638528,288.9169690137792,41.04243984394005,1.537715294840637,7.9893165,1.6000586,4479.486,33.163,1.8857
2103021875975277184,287.9854770463188,43.89052916275111,3.6305631616172844,7.999627,0.036893368,10267.306,2.2313,3.9915
2126048879277946240,291.2940353788662,43.65928220605236,2.1604884591492466,8.014274,1.4890099,,,
2053064461355931392,290.94205502134116,39.81899445013952,3.741637947911737,8.016066,0.08401251,,,
