source_id,ra,dec,parallax,phot_g_mean_mag,bp_rp,teff,radius,logg
2106630885454013184,283.83388403904866,43.946451132674866,10.440410406499382,2.3616831,2.4237096,,,
2131342100048643584,285.36007079270075,46.934403659992824,25.783190288852335,4.96545,0.26363277,7802.5654,1.8806,4.0459
2104353693791933824,283.3269444066009,40.99527410344536,3.8739257777757055,5.057315,3.13808,,,
2104485016711846656,283.71739447350785,41.60271038538623,12.338054441768968,5.205865,1.1754031,4912.6104,9.9993,2.6917
2103815448491466496,285.0794353187082,40.68393209775818,3.2398911847943013,5.282724,2.7485108,,,
2126062687590513408,290.98551035944104,43.38804352356306,7.423516173482593,5.6139517,1.078064,5066.456,12.2087,2.5158
2119559183688863488,282.28270393219475,47.51569384304369,3.6481903279577517,5.6287804,3.6228485,,,
2131831520161558272,283.69602266611844,48.858802557005475,18.206096385196126,5.7291913,0.6154332,6326.9224,2.7751,3.7875
2127789646700855040,289.2140419513524,47.00040363072439,23.81732650226097,5.8986073,0.6435528,6195.2007,2.0919,3.9464
2104983267278926336,283.36902468121826,42.902599921766885,2.545679108076406,5.9320345,1.9078798,,,
2102155082856009216,288.0725131249031,41.23764864227606,3.0363187652461474,6.0058713,2.5228753,,,
2098654306550178560,281.5542027067159,41.441810379033896,3.8934857267954,6.0441666,-0.17319632,12855.837,4.4202,3.7777
2143787918839367808,282.0668584016869,48.76776864368171,16.377382582968973,6.089439,0.2912774,7802.6597,1.8559,3.9463
2104876786449045504,283.8989616043914,42.0604700144551,4.144133760774147,6.1571856,1.4400263,4672.584,22.7817,2.2303
2117048856905564288,279.18992321178405,43.22176929673206,7.965449679765236,6.164902,0.34028625,7315.2266,3.8961,3.542
2103449001881575680,284.69412333843746,40.67918358696836,2.905776583512426,6.182846,-0.21034956,15576.969,4.7388,3.7577
2100573882055721216,287.8465699049457,40.42898129146106,6.465111600876919,6.187998,0.12270546,,,
2119792142714410368,280.97672215299866,47.61603786123222,4.349985462200042,6.220064,1.5482249,4494.3096,24.7566,2.0376
2104376989694932608,283.0301857514833,41.383239759045,3.1339937222551644,6.2522926,-0.0763526,11136.363,5.2627,3.4625
2130848625488789632,288.06547433443654,47.37499226941011,2.1760445992006128,6.2745833,1.1545095,4782.27,44.594,1.7643
2118494512835636096,278.1578417016037,46.09258431431925,3.538655605806191,6.2865667,1.4362326,4735.7324,25.8281,2.1608
2105266735120562432,282.3361336015911,43.73456401707114,7.555435287530752,6.335905,0.99710417,5919.8145,6.2008,3.1244
2118465478856630016,278.08735321128535,45.77441997838652,2.0915487349641904,6.409397,1.6648889,,,
2126627291112264192,291.4856807449534,44.930390090175784,6.280621088647093,6.4120073,1.167449,4842.279,11.0716,2.5699
2104904514758214656,283.62151043127983,42.52864790576855,2.39686433828321,6.450516,3.0429869,,,
2100917342000577408,286.5709945951491,41.413773087338015,2.793212563376024,6.471903,-0.21210098,14353.179,4.419,3.8332
2119115290229197568,281.7461661007941,46.314852308210064,4.525471972907268,6.5006256,0.11028099,,,
2107502347198939008,282.7999812416259,46.738205539750254,1.7301991595835586,6.534681,2.825972,,,
2105455919840116096,286.35587251977375,42.177625987860154,1.6366147109810452,6.55665,1.8843355,,,
2117257184298759424,281.61707872128596,43.56082793454967,2.301181361375407,6.608938,1.7493811,,,
2105320503811604352,282.67987684005794,43.95752659714232,3.8859904506571725,6.6282268,1.4745479,4300.0205,24.6228,1.7675
2107595844344189312,283.88847360172144,47.44053431099823,7.393511464097432,6.687498,1.2995677,4652.1,9.5972,2.6081
2104192684058976896,285.20891793328525,42.25190512359636,29.00387869098726,6.697455,0.68496037,6069.495,1.2334,4.1995
2102012318143605248,290.26163615953385,42.686788827649465,5.5291449069369625,6.710143,1.3095517,,,
2118591922693638016,278.4486088520347,46.21921149495783,2.8826807923170414,6.718151,-0.05055952,10346.044,5.5986,3.4799
2100727362705844608,286.0068135982101,40.116105206086814,2.1586005584076338,6.769035,2.326696,,,
2131278809411630976,286.7144669689782,48.92539221808377,3.0024896562311465,6.769339,1.5358691,4456.371,28.1899,1.9697
2131503655239675136,285.27727898230347,48.03543225162989,5.408763669554211,6.774047,1.1527896,4862.025,10.7053,2.5695
2104055760501638016,284.83932583880033,41.63686924395844,1.6642665426012637,6.7828293,2.435439,,,
2126261703496964096,291.0146568058082,44.93370465062339,17.283516964811636,6.8122306,0.986485,5177.509,2.812,3.6026
2143801181698695040,281.91732152505773,49.07490427756008,7.307215691796874,6.814058,0.09090042,,,
2103508478587989504,283.8569087505086,40.1771616147145,4.236719573610622,6.8142614,0.16075182,,,
2117099301300760704,279.11046724830254,43.79666836576589,2.2047300208920357,6.8197837,1.6814771,,,
2105114899436625792,283.2486651872214,43.71331855041476,3.03092206508447,6.8291306,1.4066138,4794.0776,22.6007,2.2742
2105841848421613568,284.77398734335674,43.721085543461626,4.5790087730547695,6.8582897,0.027106762,9571.939,3.3919,3.7049
2101454419072479488,289.2874192155173,41.264772331425995,4.206502033247703,6.8656263,1.0844913,5288.31,11.2083,2.6657
2106944692943062400,282.1513756674159,45.26212641182066,16.318158261507364,6.8860693,0.47599697,6887.329,1.5744,4.1152
2119793929420734208,280.7112045624436,47.57538799785889,13.17355664190255,6.897182,0.38266802,7289.218,1.7222,4.104
2131014995341216896,288.47309107458034,48.3492514389539,3.6399558725353054,6.937634,1.4483304,4784.7173,18.975,2.3973
2127051015405294592,289.9795507312599,45.032215761880515,5.320635163698387,6.938928,1.134552,4985.162,9.9505,2.7784
2105159257858400640,282.6293736438449,42.9122441567792,2.8293251342222896,6.940604,1.3861475,4772.0605,23.2901,2.2482
2106664351838552448,283.98824268786785,44.22850561782365,5.5731200883420255,6.9528294,0.09846163,8572.865,2.8918,3.7744
2104697772212439168,281.8438227751369,42.04790270659773,3.2501980506899733,6.953364,1.5917492,4490.8247,25.2397,2.0057
2127947151741705472,289.38642788015403,47.9525850970756,4.782021104485187,6.970396,1.2252402,4901.633,11.5254,2.6162
2117485191223202560,280.73083125079535,44.92518342796275,7.796001685890614,6.970668,1.0615664,5337.0044,5.6904,3.2182
2098653207038448768,281.4230704471327,41.40565910285913,1.2295235325014529,6.9894156,2.2601676,,,
2102032109353768448,290.751581691286,42.9741861343984,5.515232986363283,6.9928675,0.03234291,9999.429,2.7958,3.8561
2111053739694162560,278.9777913683505,43.055577080537375,11.21191644691395,7.009991,1.0956082,4913.042,4.4799,3.1058
2105791477045073536,284.9888479613104,43.253912285286056,9.236022419503632,7.0410757,0.3715539,7312.0864,2.289,3.9074
2126627978307068672,291.5050792765774,45.01311293708994,3.1270801238004657,7.047288,-0.22503757,15009.487,2.854,4.1752
2105890673609408768,286.0655227362539,43.88047507385882,4.421253306478022,7.063023,-0.021522522,10424.723,3.008,3.8225
2103877089862772352,285.4148641043247,41.49022994276989,24.158555452333324,7.075103,0.7203288,5949.1064,1.2947,4.2532
2107364465867139200,284.1339669600456,46.766072766924395,8.725025274991008,7.076499,0.16900635,,,
2117746123374533632,280.111414006316,46.09572893056263,1.484377054454656,7.085489,2.9133954,,,
2102450954560072320,287.64153704400786,42.02222564745399,4.173807941165426,7.0856905,0.060257435,,,
2130493861188811008,286.8390555966095,46.08538613599185,1.489365635489917,7.1050463,1.7687521,,,
2104425299487080960,282.9527759984905,41.465150752447045,2.669709641277437,7.1240892,1.0894842,5081.45,16.5721,2.4676
2119034166887202944,280.96718662085624,45.75127601664929,1.5328677913812416,7.1259017,1.7459397,,,
2100870921993788800,286.8299737432396,41.05410929401057,3.4182797834088876,7.126643,-0.028006077,,,
2104149974904257536,284.35514434157636,42.10281530353403,9.340064663922094,7.140698,0.604331,,,
2107305195318135168,285.2406546266261,46.48987021225793,1.8549090716898755,7.1443973,3.12358,,,
2106479152848125184,286.13770661951634,45.921733105521724,5.019290475998022,7.156606,0.010480881,10061.918,2.5736,3.9178
2131198064025779072,287.6145576133222,48.44441408182268,3.545998957965502,7.190613,0.13421965,9387.757,4.0742,3.6943
2132459616180018304,289.1298473715065,48.35664166230448,3.638952991959413,7.198877,1.1134849,5027.4453,12.0131,2.6565
2104332455174729856,282.458065344961,40.73590317560745,2.2252302277483826,7.1993175,1.6603041,3999.8472,43.546,1.0678
2103705875285130624,283.56009207753925,41.225886410917816,9.019987069651673,7.214954,0.64659166,6378.268,2.9364,3.7591
2106901365312808576,282.8730963858205,45.133715147581924,2.9863993518358867,7.2156405,-0.1178236,11555.709,3.4808,3.9034
2117295117450133632,281.53417601126284,44.01070737147688,1.233144781623218,7.2288337,2.61871,,,
2103899423692289664,286.21494051577594,41.4294685783246,0.9924743688547355,7.2572465,2.242566,,,
2130641367544915584,286.93251187357475,47.035813735163856,2.4410930662760286,7.258614,1.4694428,4733.2866,25.0357,2.1979
2103341146662191872,284.61317769215304,39.77796505800241,4.46965173301835,7.265451,1.1122646,5012.4536,9.7661,2.7414
2117536735129142016,280.2645574894845,44.27110015427999,3.948635326974062,7.2714496,0.38629818,7423.477,3.1913,3.7599
2105630742188984320,286.8333119923117,43.31550446723378,6.055185377575367,7.273174,0.51968956,6771.229,3.6241,3.5653
2117851225515903744,278.2005944033674,44.08667650591853,2.5804465883444703,7.292352,1.6366806,,,
2106150811188312192,287.5498813872405,44.55997045806261,8.93527966190272,7.3059497,0.28394413,7853.2783,1.9115,3.9625
2117805084685623552,279.3950831960765,46.15010890623017,14.31930800963579,7.3078365,0.53790665,6653.191,1.5787,4.1274
2104526248398015488,282.9624413429856,41.73933984458507,1.9399207912110545,7.310984,1.8317719,,,
2105301816412393984,283.06857006749397,43.70989807667474,12.958438844860844,7.3173804,0.6572728,6168.3535,2.0548,3.8077
2117279002732678656,281.1456793793539,43.833266539954586,36.98645728556653,7.327226,0.97002554,5270.856,0.965,4.414
2101466032663808640,289.8901467621489,41.2710449042296,3.5649824483537342,7.3528,1.2885852,,,
2107207888539182464,284.2626950461422,45.856036128356706,3.502855551788925,7.378966,0.07851362,9245.207,3.7293,3.6592
2132528232577835392,288.60989085694257,48.719125058288824,3.999401860129059,7.4026036,0.050739765,9450.511,3.0391,3.7662
2100719636064193152,285.77434502133707,39.954297281147774,1.4677933493884958,7.412468,1.7146144,,,
2131377009542941440,285.5425610505603,47.28744231988399,5.114983691580555,7.419606,0.36821318,7337.718,3.4332,3.6868
2118989602306483200,282.00567212973317,45.73384974404169,1.3824621812649696,7.423317,1.7991714,4413.637,56.9326,1.5401
2132185597266187776,284.75386851711886,49.31942129443119,4.007075002725163,7.44652,0.1306262,9479.7705,3.2948,3.7535
2105176094130309120,282.41511718217674,43.07338935803605,1.0848040618969532,7.4482846,2.4316282,,,
2103245523511047040,284.5835527611676,39.6416831289449,5.129408430166654,7.4677343,0.0470047,9236.157,2.4035,3.8919
2127223157694354560,288.85917906450385,45.33563633069968,5.143672923554955,7.4861207,0.043767452,,,
