source_id,ra,dec,parallax,phot_g_mean_mag,bp_rp,teff,radius,logg
2051430591382258560,292.6951313996403,36.228462634557786,5.007251217794603,6.253648,-0.010016441,,,
2061930618215469184,301.6043862939527,39.09881667854042,2.7023029312306064,6.281506,1.7357674,,,
2051085757046109184,290.670360422682,37.581265362916895,4.383094629370587,6.3066134,1.2453599,,,
2060388312645103104,300.9144948964787,38.327247868200445,1.9647776100337815,6.3072495,2.223669,5107.785,83.1002,1.3496
2048172738435771520,294.50610975047135,35.25881556063493,5.842093510135945,6.3270454,1.0743251,,,
2076394762376371200,295.48998413447356,40.254303322621965,13.240365038348065,6.3907547,0.2553854,,,
2047894802517982592,296.41525303646523,36.091070681784196,2.7041981895009224,6.39971,-0.0279665,,,
2051766251665143040,291.3256094609375,37.24506880105469,9.529960847685105,6.479676,1.2847176,4788.391,7.9219,2.8111
2052164927713561600,294.2360662955175,38.383815226868364,2.9170584886625193,6.4818387,-0.16972113,,,
2075470794651771776,299.4837752935197,42.260728526995855,1.5203008296342426,6.551093,0.13023567,7899.9526,30.2563,2.1582
2101141023898417920,290.1130146322511,39.9261788480107,3.9704552058269056,6.60268,0.98907995,5286.5073,13.3235,2.597
2051422413763933568,292.37540715362377,36.28790989569857,11.418552096644644,6.604722,0.4986887,6883.232,2.5892,3.768
2078263691619246976,293.6831575236254,43.94584876478904,5.032307108264452,6.616297,-0.031044006,11572.951,2.9177,4.035
2052294257765877632,293.40185746503187,38.762077767528986,,6.6263256,0.16405678,,,
2072350415034405248,299.37097770084955,38.45827620846458,2.751989798964772,6.6636496,0.082565784,,,
2125905152489733248,292.80506581053373,43.636980937250065,1.7242485447969076,6.6744566,4.368204,,,
2077629170330851072,293.57586191064627,41.92718331726973,7.17027160613839,6.67651,-0.013066769,10477.783,2.2373,4.0031
2053396037133144704,292.16050448233227,39.940801259026316,2.5598552596145456,6.6809034,1.0424824,,,
2053025329916787968,290.94930214370777,39.59060247336056,2.971886210735988,6.686749,1.2794237,4526.4814,23.0684,1.9692
2072329661751884416,299.46524526102985,38.12110421717839,1.400178512213216,6.691531,1.6790247,4494.27,80.0453,1.3832
2072327355317117696,299.64317350397243,38.105696771469304,2.9365976497369486,6.6967053,-0.11987448,13758.46,4.0047,3.8842
2101161742821561728,289.9076599477437,40.267149677614704,1.6278238250490766,6.705373,1.7880111,4333.7725,67.9268,1.4883
2126262042793757696,293.19975806414175,43.4320829102539,1.9430833719433802,6.7242427,2.3293495,,,
2075300473434616960,300.06445512878213,42.21783260289114,2.5620980941882814,6.726594,1.4132872,,,
2059742246489661568,300.04776083406995,36.41416728108501,5.472201396129526,6.7332764,1.2230258,4654.0312,11.9003,2.3543
2060120375407807744,300.18673155080603,36.58972835039966,3.422056624316882,6.7391887,-0.10623217,12709.734,4.5819,3.7475
2075922006735245440,300.3410765832038,43.22757225487836,1.6847807965626433,6.763144,2.3101068,,,
2047398368708395776,294.78480927201235,34.94976995546337,2.0991329606508384,6.825028,2.1053147,,,
2078171092123683968,294.28788894200324,43.25571085146928,1.544042715372935,6.8298664,2.5693216,,,
2060336635595308288,300.69424483612715,37.81281676085027,4.857412867623943,6.857436,0.3894801,7214.326,4.9271,3.2818
2052171078106937728,294.3232987507455,38.59423289453444,5.509577431274572,6.870413,0.41320324,7403.547,4.3377,3.4519
2076294397581835136,295.4160317100739,40.02240499653185,4.148845796471161,6.8781166,0.2369442,,,
2075509518077552256,299.5439825104181,42.5275043172543,1.6501628564955833,6.8835692,3.1078062,,,
2076372978301929088,295.7686845400603,39.99719888569099,14.369238884371965,6.888595,0.42058182,7147.197,1.6785,4.0983
2078837533609923840,297.6064870056473,43.66129708915664,5.15005071878002,6.911118,1.0976706,5076.6377,9.9014,2.8117
2125853612883941376,292.8255503144602,42.987061842219326,4.993365292005037,6.911637,1.1747952,4981.0503,10.7896,2.7119
2073651721382577152,297.18401474535443,39.91674394273289,18.25425352972952,6.923067,0.5331888,6628.4663,1.4833,4.1096
2074459828078760320,300.7880024142647,41.47460261742326,9.1135834688838,6.9231286,0.46395063,6952.2505,2.7043,3.8219
2035532684063084288,298.750590716744,34.90068850036166,3.2172013408843005,6.9270916,1.2318721,4746.8804,18.1278,2.2536
2078929961307827200,296.67309100885655,44.348538509160555,24.438960685843693,6.944481,0.7423568,,,
2074824316178156544,301.3110512347239,41.56298390471176,1.9423803034354372,6.947362,2.8528285,,,
2073883580901313664,298.410336836879,41.355726504934495,1.5934187112275575,6.9520373,-0.23153162,18943.87,5.0482,3.8665
2047612537282163328,297.1829887420069,35.311699029378644,,6.982514,0.5808072,,,
2059487881331356160,299.7153286797669,35.497795122707764,4.204620065278481,6.9916058,0.06308317,,,
2125866188548442240,292.6715858625162,43.03767020323718,1.2107026847916438,6.999414,2.0198445,,,
2052968705067050880,291.0410568938296,39.21150057518455,3.1085818601712196,7.004098,1.541606,,,
2059853915630134912,300.87247766983717,36.025116261910696,0.5058466534701018,7.0086865,0.27050114,32502.455,15.2442,3.5498
2076617550907389568,295.7344426342833,40.72175574639756,4.954026505082833,7.0435624,-0.03296137,7999.7896,4.0548,3.4354
2061961507607156096,302.4600783808481,39.13681353615983,5.21334120034528,7.0457826,0.44708872,,,
2077180638308072320,296.92184717421765,42.3184181416418,2.2816582507965535,7.0499315,1.7493372,,,
2047710977929802112,297.58252706266734,36.09816242152284,3.0910256647299597,7.0543356,-0.06624174,,,
2075067858006232320,299.50996828870916,40.92691446897353,5.015266628213306,7.0781484,1.082489,5557.067,8.613,2.945
2049034102716764800,295.7022654586115,37.68686915587356,1.7123004043208128,7.082697,1.5797739,,,
2072081240834359552,298.26230042225785,37.38548062734394,1.433559922969673,7.1253467,1.9321942,,,
2074368671690411776,301.29310637749586,40.813677500968154,13.15512644813364,7.1344924,0.46614313,6908.702,1.7246,4.0794
2047894802517979520,296.41945770528054,36.08871946298615,2.801009379832321,7.1361094,0.060936928,,,
2075339506077469184,298.64713253761477,41.464280664758164,3.9036183846655605,7.1372285,1.1208653,,,
2072822002426002944,297.05043772004507,37.725394111322544,1.137759207252602,7.1387906,1.4706826,,,
2048991943316442112,294.621525680971,37.743088081593754,3.977546353887883,7.1414194,1.4068489,4733.7803,15.0247,2.51
2077414353248711168,293.5800858120251,41.42903667946762,4.462903282128213,7.1569295,-0.063854694,10990.369,2.6116,3.9543
2059357898431574656,299.30543962764165,35.031327864333406,9.92902410290058,7.15798,0.62112,6457.2573,2.5432,3.7743
2062069912586545664,302.2021279474175,39.79833630048118,2.1073852155916746,7.1922054,-0.15750217,14436.803,4.7462,3.7461
2072496169043671168,300.13744417162576,39.20736410687399,4.017088648959496,7.1978326,0.05415249,9790.383,2.7414,3.8181
2126271255504031104,293.27312412775984,43.68622940097414,1.3465526787415842,7.2465343,2.838398,,,
2053330616194190848,293.03935440568836,40.42863750768606,0.8326010020028719,7.272909,2.4113293,,,
2048409820627950336,293.37389699965183,36.02196616694819,8.135385911957547,7.2878423,0.45148706,7077.657,2.534,3.8564
2077226027523502464,296.3570291308963,42.53875517323651,1.089615423224692,7.2925925,3.0847206,,,
2076308210193035776,295.9346465172227,39.74246353151918,6.065738051068329,7.3008475,0.18259668,8104.758,2.5489,3.9074
2060197100699591296,300.12504486566564,37.12988248267131,1.1051076882857254,7.316113,3.5825982,,,
2074406604842901376,300.46454378120717,40.858789944711624,2.837009510053588,7.328581,-0.0305624,10239.724,4.095,3.6313
2073593412917417600,298.9364919339321,40.391703770958124,0.7877113423617248,7.329846,-0.039044857,20719.582,11.3265,3.3744
2072349281162946176,299.4139906197258,38.400860668633264,3.966482035736413,7.354175,1.1037087,5109.14,10.207,2.7949
2048592442637772800,295.4898820383122,36.22564213474284,18.555876454372576,7.3707514,0.608583,6334.5723,1.3127,4.2199
2072596018435832960,298.2561737437129,38.77488829413611,18.55120701283085,7.381027,0.94454336,5339.1846,1.8836,4.0734
2059618413984921344,299.1026942314994,35.79010447569736,2.3893629833428762,7.381251,0.9888787,5255.014,15.2598,2.5148
2075230723163681536,300.43427965257354,41.81637143351424,6.669514252418188,7.392196,0.03532791,10000.109,1.8055,4.1994
2053385145096401664,291.6842836004638,39.96148686011053,4.325376851716803,7.403997,0.002418518,,,
2076894387328378240,297.3262020468533,41.5816848889388,19.027440564891908,7.4170775,0.653811,6191.0356,1.297,4.1827
2077747333469959168,293.95774495998114,42.36604324910107,1.1161166199097703,7.427978,1.950057,,,
2047580342207984384,296.49945511277497,35.452096171897026,2.1209287977895865,7.438694,1.603044,,,
2060150096583756416,300.23437408888833,37.11028132823139,1.548995474103884,7.4422235,1.9358854,4427.5205,55.478,1.626
2074270677724934656,300.15289417452226,40.18003140616936,0.7386288536079771,7.44268,4.262237,,,
2059727437441419264,299.4971048247368,36.32789047357056,2.8546475274780745,7.443897,-0.050448418,,,
2048411332456456960,293.3999447248788,36.04592028031134,2.388798594934109,7.4473224,1.4589639,,,
2074770818063256064,301.4108263345002,41.27982612465133,0.28032530313221227,7.452733,0.6948333,,,
2047993896008404096,296.8970434004035,36.91571800990995,1.2295939134921594,7.456364,1.9182334,,,
2075398256940805248,298.7431016092801,41.872822797789965,,7.457567,0.9561882,,,
2073287198922279296,296.64981421486783,39.51112968011837,4.477884265685555,7.4659605,0.16400719,9854.616,3.0456,3.9076
2077186823061026688,296.84807117356394,42.48299521499006,10.27416980918689,7.479333,0.27422762,7874.7,1.5215,4.1036
2079587812856740992,296.3604375063423,44.23872521439431,1.0462056418861088,7.482274,1.9307013,,,
2047827801035666176,295.71326690930454,35.750181318358784,1.5805752541353955,7.493824,1.2799797,,,
2075725950072518784,300.30497707684174,43.043785466180466,1.487489957343672,7.509719,-0.10082674,,,
2077521315113776512,294.1123087044507,41.89282482029525,3.973869884855767,7.5224185,0.01744461,9770.168,2.8044,3.8353
2074332834482285824,301.0926964069812,40.44172057896129,1.2871824417369808,7.5272284,4.7814827,,,
2053488396110939648,291.5500665929667,40.625064044948324,3.9582033824458995,7.5281405,1.2921548,,,
2101750806176118272,291.8518224918321,42.229193622783974,2.6670230208844985,7.5529103,0.07473469,,,
2061608255146003712,302.06234834335265,37.969784515401315,6.022661272164615,7.5542474,0.62634563,6389.651,3.6521,3.5722
2073064479096361216,296.00442649745366,38.00696601408655,5.059385459916244,7.5578833,0.12862921,9846.753,2.3947,4.0763
2071696510521638656,298.3467659870922,36.19781645262507,2.5799880666541615,7.5585146,1.047636,5411.045,13.095,2.6822
2053031892626630528,290.5076639475286,39.487518042190146,1.9840207190903947,7.566869,1.0708637,,,
2049132405932583680,295.346762429982,38.45794835201695,0.9182610665332381,7.5670753,0.02536869,,,
2073826131417096064,298.21891354005993,41.08076668749348,16.34021143483328,7.5808997,0.74318933,,,
2074234840516573568,300.7584497808321,40.17313220343622,5.975100587678425,7.587753,0.18303728,9704.896,2.1019,4.169
2071779081307025152,297.94732777064803,36.63818700221932,1.64084224090508,7.5897026,1.8580127,,,
2048613058481886976,295.8197155661923,36.24197264416805,1.027686669156218,7.5954785,2.108161,,,
2051679218445493888,291.75703065872625,36.71501750720618,1.5076721880696087,7.6020756,1.7058673,,,
2073835133668730496,298.468231032115,41.22941626996182,3.3795839847483222,7.6053157,0.24233913,,,
2073333309691584512,296.4801306319818,39.88887233323996,,7.612755,-0.12505674,,,
2101557326489602816,291.4744622064187,41.19795789221541,2.198536277579924,7.6166153,1.1459875,4863.282,19.529,2.2828
2072593510174759808,298.22287149590994,38.67193695175502,2.357478868731825,7.626287,1.4104242,,,
2059853911313969152,300.8725491931262,36.02457366909474,0.47058091372032085,7.6339684,0.28182983,19976.086,32.5767,2.7386
2077064605472637568,296.0880977886263,41.89384352374251,1.824002336655679,7.6404495,3.0839744,,,
2073084682622845312,295.9462313390023,38.32234972250857,2.1605619728449286,7.646533,-0.2718115,,,
2072084023973414656,297.9883203357688,37.37594393422256,10.193792888729979,7.6467576,0.47706366,6919.8013,1.6133,4.0639
2072289216018263680,299.17510778191706,37.56815282543595,2.6083470651468534,7.653167,1.3074555,5023.9937,15.8621,2.5068
2072327359638827520,299.6434328837764,38.10619448559604,3.012890039662918,7.659029,-0.06187439,12212.039,2.7348,4.1057
2052305729611634048,292.8176425341477,38.40073166125858,7.203059578705236,7.6638207,0.16558933,9815.973,1.6378,4.3399
2047452661412980736,296.74290260500163,34.41897277382253,21.716630662139575,7.685915,0.8037505,5703.622,1.1764,4.2434
2125809426261599616,291.98891920624595,42.777351813966284,11.166442145736912,7.704784,0.89738846,5750.518,2.4508,3.9261
2076667956653135360,295.1857677009752,41.08171091628603,3.188205670961593,7.7097006,1.447864,,,
2075352803312372224,299.2585296938886,41.574147391329944,2.4326565987031126,7.7098045,1.6421165,4360.7163,26.3709,1.8924
2060119928731205248,300.1774487146432,36.57132697125216,0.27712394168002136,7.711129,2.4999437,,,
2047435825137230336,295.0524982855137,35.2487731824307,1.5551101751421268,7.711291,1.6175265,4421.453,29.0778,1.8898
2076561849475369984,294.7814557673244,40.62681525537764,0.5630522061508276,7.712815,-0.12877321,26700.88,7.4736,3.7821
2077464930782202752,294.9786707220093,41.62771003205939,4.087323078392248,7.7230177,1.311677,4641.628,10.6559,2.3652
2072461564455164288,299.8030190405148,38.880450757768635,8.784048422203567,7.7278852,0.35262203,7430.2207,1.7014,4.134
2077340617248908672,294.155163031903,40.96613467184737,2.2847078984872207,7.734878,0.15164423,9207.239,4.8486,3.5629
2049953328793576448,291.7221144092655,35.9067524521396,2.462979324520856,7.7502627,-3.7956238E-4,10018.914,4.1121,3.6072
2077341609376103680,294.1344867537185,41.00963646870956,2.251973762596502,7.75101,0.073429585,10531.287,4.8981,3.5615
2075283293565448704,300.2499926063488,42.008545245245806,0.4730121262265091,7.7510257,0.047966957,,,
2078484246784446592,297.6780391716351,42.37825460984214,1.9445254081328247,7.7569866,1.6090107,,,
2073891827238591744,297.9624996815714,41.3488014538412,2.339079832291124,7.7594895,-0.12104607,15147.11,3.8063,3.9533
2051480997119869568,292.01979008992754,36.409610142201736,1.3709786004183835,7.7617626,1.6185884,4505.7104,47.5568,1.7365
2078105327586616704,295.4405011995344,43.748033732525535,36.62243432284707,7.762319,0.93743896,,,
2076744475789900160,296.4531802868166,40.55524880337049,1.6228464963953115,7.7708817,-0.11178064,14090.882,4.5543,3.8019
2035577729682322176,297.67228011370634,34.95095797149072,35.18717090001377,7.771777,1.0216742,4974.115,0.9815,4.3567
2051765044774262656,291.12761067983234,37.187735120688885,2.075320592504429,7.7802,0.4080696,,,
2060350551290062080,300.33316521768637,37.98460772917347,3.6363090442132786,7.781336,-0.042335987,10743.907,2.5417,3.9448
2053223001491770752,293.23305443089845,39.662706936868396,2.0827387722294883,7.784023,-0.09554386,12035.321,3.6507,3.7653
2053510141522486912,292.72199396474434,40.51364082666597,3.741246926873845,7.7851157,1.2132735,4903.584,10.3953,2.6291
2076953383000553216,296.9860793873623,41.755159902732174,1.74461391730241,7.7886524,1.5748744,,,
2059515296077158016,299.86116353442037,35.89732322061328,3.2834461974067155,7.791869,1.183804,,,
2073347225392478080,298.1730798426812,38.82164448401472,2.8469496811290007,7.7919536,1.127078,5120.2676,11.548,2.713
2049091552201049216,294.7130355535197,37.997700938405636,1.0200918932660483,7.7996264,3.7337675,,,
2053192215168038144,292.4509742978327,39.76341305136513,1.6247296626627312,7.8148246,1.852982,,,
2077807222495118336,293.30531331845077,42.80812972152438,7.560877942727149,7.8149605,1.1679854,4781.868,5.0496,3.0122
2101616459599102976,290.8890355413638,41.28343368894904,0.9475969432396261,7.8168607,2.1808324,5055.3013,103.123,1.2102
2078179235381816192,294.37362573297196,43.369095633434824,1.1794251720708198,7.8205338,1.9053283,,,
2047353155603480064,295.8537896609349,34.87590773082289,1.4537211209386374,7.82306,1.8126521,,,
2049034819957965312,295.7205134382123,37.678179884570085,1.0420572535308599,7.826612,0.61321545,,,
2048352783460197504,293.3841871794433,35.698075958577185,2.9887373514183557,7.827841,1.2594266,,,
2053228670848738176,293.43006410425846,39.727913285878984,6.297679285085966,7.828501,0.2972021,7613.325,2.1398,3.9504
2076525844775760384,294.2869625120529,40.213598711987196,9.388901183761192,7.833714,0.7933202,5783.133,3.0697,3.6571
2052839684247721856,290.7608946921662,38.584333719188145,2.0285970598362173,7.837815,1.6761665,,,
2076780381719963008,296.8324553258084,40.99436569915189,7.685823156966887,7.8420362,0.33636808,7443.3506,1.7877,4.0209
2072419065786863232,300.43942828780723,38.735263156969225,2.879697396714289,7.848515,-0.049836636,9990.848,3.157,3.7618
2073431642954318464,297.8996936155946,39.5361410853969,2.6090840700685263,7.856062,1.25706,4918.134,15.0449,2.5106
2077071477420073984,296.1986396401901,42.02601741204801,35.99096441057371,7.8735027,1.0562091,4926.603,0.9217,4.3954
2075615861467555200,300.67831840435474,42.14789842894183,1.1214749107597384,7.876421,3.3028789,,,
2074249576527382784,300.3679043149126,40.29888897394198,1.3660595536446356,7.8794966,-0.02558136,12562.2295,6.4752,3.498
2048263035831980160,294.52754254872457,35.83898706174933,1.3734023824278316,7.885174,1.6733456,,,
2047127377775314816,295.752058174797,34.42194174968043,1.3900614262264872,7.8872743,0.032509804,,,
2047830515438519040,295.70858524872847,35.842489600288516,3.4267915827766453,7.8881726,1.2317991,4623.353,11.2275,2.4083
2074453231008857600,300.78009441265596,41.277877376403,0.8476698499458091,7.8959665,1.383873,4908.9277,50.9088,1.7529
2071717543012365312,298.50019568961335,36.451503092511174,2.7118406703394955,7.8993497,1.2089534,4940.2666,13.2256,2.6097
2052626752651917440,290.9893997328195,38.114469177205734,4.006294905762072,7.900668,0.32814693,7395.0776,3.5105,3.5553
2074344963470034816,300.9978297097716,40.656527960191895,4.384302855025429,7.905197,-0.0127363205,10409.956,2.098,4.0441
2059771349180222208,299.1474488194232,36.319987799638334,2.4907873196290238,7.911536,-0.10540724,15369.452,3.1789,3.9954
