source_id,ra,dec,parallax,phot_g_mean_mag,bp_rp,teff,radius,logg
2117257184298759424,281.61707872128596,43.56082793454967,2.301181361375407,6.608938,1.7493811,,,
2105320503811604352,282.67987684005794,43.95752659714232,3.8859904506571725,6.6282268,1.4745479,4300.0205,24.6228,1.7675
2107595844344189312,283.88847360172144,47.44053431099823,7.393511464097432,6.687498,1.2995677,4652.1,9.5972,2.6081
2122107576763449984,274.1037738441896,48.368803649417366,1.655871257864063,6.708593,2.057303,5196.591,65.7397,1.5696
2118591922693638016,278.4486088520347,46.21921149495783,2.8826807923170414,6.718151,-0.05055952,10346.044,5.5986,3.4799
2121515283593113472,274.5751733256074,46.406940693197335,8.280371297099506,6.752753,1.1024776,5297.629,6.3498,3.0982
2131278809411630976,286.7144669689782,48.92539221808377,3.0024896562311465,6.769339,1.5358691,4456.371,28.1899,1.9697
2131503655239675136,285.27727898230347,48.03543225162989,5.408763669554211,6.774047,1.1527896,4862.025,10.7053,2.5695
2118481284336302080,277.93970105828606,45.98881994937997,4.317911585646358,6.800826,1.3446193,4854.45,15.5278,2.5147
2143801181698695040,281.91732152505773,49.07490427756008,7.307215691796874,6.814058,0.09090042,,,
2117099301300760704,279.11046724830254,43.79666836576589,2.2047300208920357,6.8197837,1.6814771,,,
2105114899436625792,283.2486651872214,43.71331855041476,3.03092206508447,6.8291306,1.4066138,4794.0776,22.6007,2.2742
2105841848421613568,284.77398734335674,43.721085543461626,4.5790087730547695,6.8582897,0.027106762,9571.939,3.3919,3.7049
2106944692943062400,282.1513756674159,45.26212641182066,16.318158261507364,6.8860693,0.47599697,6887.329,1.5744,4.1152
2123640673929607936,276.29929865263074,49.86427921939362,5.104038448119513,6.8906384,1.1643829,4912.934,11.0695,2.506
2119793929420734208,280.7112045624436,47.57538799785889,13.17355664190255,6.897182,0.38266802,7289.218,1.7222,4.104
2118309313845624960,276.96023324589834,46.066034525808305,1.7492525345461185,6.939163,2.2245178,,,
2105159257858400640,282.6293736438449,42.9122441567792,2.8293251342222896,6.940604,1.3861475,4772.0605,23.2901,2.2482
2120192158789085696,278.47858386584613,47.87017003362991,2.0236867111865666,6.9429574,1.5453124,,,
2106664351838552448,283.98824268786785,44.22850561782365,5.5731200883420255,6.9528294,0.09846163,8572.865,2.8918,3.7744
2117485191223202560,280.73083125079535,44.92518342796275,7.796001685890614,6.970668,1.0615664,5337.0044,5.6904,3.2182
2122247042941310720,274.22537191430797,49.09463732735486,5.765736728045378,6.9893336,1.2581301,4744.093,10.2407,2.6381
2111053739694162560,278.9777913683505,43.055577080537375,11.21191644691395,7.009991,1.0956082,4913.042,4.4799,3.1058
2118667857714970112,277.3448686912951,45.981986008066706,6.246950354670245,7.0513678,1.2321701,,,
2144490644208287616,282.8619568940999,51.06533261560515,2.091029694258856,7.0670767,2.0197048,,,
2107364465867139200,284.1339669600456,46.766072766924395,8.725025274991008,7.076499,0.16900635,,,
2117746123374533632,280.111414006316,46.09572893056263,1.484377054454656,7.085489,2.9133954,,,
2132259436344003840,283.98704835452185,49.80049656246762,2.9438823546118362,7.0868564,1.4937606,,,
2145480032874126592,279.42106387069344,51.94597070061409,2.6451425182268204,7.0962095,1.4710517,,,
2130493861188811008,286.8390555966095,46.08538613599185,1.489365635489917,7.1050463,1.7687521,,,
2119034166887202944,280.96718662085624,45.75127601664929,1.5328677913812416,7.1259017,1.7459397,,,
2112097760343705216,277.0785644451106,44.256796328688615,5.014876176838671,7.131814,1.2846699,,,
2144067744548289920,280.69515464031593,49.44554869747998,1.3633811965084488,7.14091,1.7940412,,,
2107305195318135168,285.2406546266261,46.48987021225793,1.8549090716898755,7.1443973,3.12358,,,
2106479152848125184,286.13770661951634,45.921733105521724,5.019290475998022,7.156606,0.010480881,10061.918,2.5736,3.9178
2118695311146199296,277.1483806922024,46.423278216812676,5.083067495459708,7.159087,0.3712864,7204.958,3.9963,3.4941
2121365402118201216,275.74852210555485,46.36300057402726,8.612519056111683,7.173155,0.3794546,7385.341,2.3246,3.8706
2143847082010882176,281.8733386937743,49.431973849520865,4.7942096375425916,7.186715,0.53165054,6862.0205,4.9896,3.265
2131198064025779072,287.6145576133222,48.44441408182268,3.545998957965502,7.190613,0.13421965,9387.757,4.0742,3.6943
2106901365312808576,282.8730963858205,45.133715147581924,2.9863993518358867,7.2156405,-0.1178236,11555.709,3.4808,3.9034
2117295117450133632,281.53417601126284,44.01070737147688,1.233144781623218,7.2288337,2.61871,,,
2130641367544915584,286.93251187357475,47.035813735163856,2.4410930662760286,7.258614,1.4694428,4733.2866,25.0357,2.1979
2131322549358500480,286.9451565956889,49.48551125629483,6.970571836183441,7.2712383,0.6028471,6479.4937,3.4709,3.6852
2117536735129142016,280.2645574894845,44.27110015427999,3.948635326974062,7.2714496,0.38629818,7423.477,3.1913,3.7599
2117851225515903744,278.2005944033674,44.08667650591853,2.5804465883444703,7.292352,1.6366806,,,
2117805084685623552,279.3950831960765,46.15010890623017,14.31930800963579,7.3078365,0.53790665,6653.191,1.5787,4.1274
2105301816412393984,283.06857006749397,43.70989807667474,12.958438844860844,7.3173804,0.6572728,6168.3535,2.0548,3.8077
2117279002732678656,281.1456793793539,43.833266539954586,36.98645728556653,7.327226,0.97002554,5270.856,0.965,4.414
2144422749365099904,283.3176959556302,50.65572648760077,4.313215906531004,7.3387,1.2066512,4742.0776,11.3375,2.5581
2112083741571086592,277.26683512288054,43.93997036832277,27.170742385974858,7.3435845,0.76208115,5821.5864,1.0564,4.3145
2123450527137428096,276.34099452944054,48.297043238899,4.086959462482532,7.372514,1.1277213,5078.7173,10.0645,2.7805
2107207888539182464,284.2626950461422,45.856036128356706,3.502855551788925,7.378966,0.07851362,9245.207,3.7293,3.6592
2121726252386833280,273.892399979215,47.56075651619278,6.857241185006757,7.405961,0.48017597,6988.4424,2.9098,3.7097
2131377009542941440,285.5425610505603,47.28744231988399,5.114983691580555,7.419606,0.36821318,7337.718,3.4332,3.6868
2121015177601518208,276.86467940115955,49.81889006136138,8.9171796484819,7.422418,0.3692727,7351.5034,2.0868,3.9208
2118989602306483200,282.00567212973317,45.73384974404169,1.3824621812649696,7.423317,1.7991714,4413.637,56.9326,1.5401
2144100523739067392,280.80723430325463,49.716263786366916,2.7883912212827564,7.444737,1.495708,,,
2132185597266187776,284.75386851711886,49.31942129443119,4.007075002725163,7.44652,0.1306262,9479.7705,3.2948,3.7535
2105176094130309120,282.41511718217674,43.07338935803605,1.0848040618969532,7.4482846,2.4316282,,,
2120050321788947328,280.5346840347902,49.385040383081886,5.600273373452249,7.4848065,1.3335743,,,
2132066192877658496,285.9448301802927,49.63292498018604,2.6242690389609833,7.5125175,0.21241999,,,
2121191511779025408,277.00670197476404,51.036673495196744,3.985767394934945,7.512809,1.1620693,5071.6904,9.8939,2.7324
2145115269891792000,279.12745364066683,51.87638981068651,2.2443461330404015,7.514006,1.415658,,,
2121060532456394624,277.9656359358596,49.89123074065033,14.212681746971318,7.5290947,0.59383917,6415.6265,1.5373,4.0799
2107205002321175040,284.3475525714895,45.83109730730551,2.0571878176136087,7.539878,1.6928082,,,
2144245659273724416,280.8162110981267,50.602384126851064,1.0029443415427899,7.5532093,1.9122629,,,
2131461843737450752,284.5964394968515,47.83644561200865,17.45093326169196,7.561662,0.6581745,6128.9985,1.3786,4.0608
2105965646558788480,285.3407555615694,44.386538609602454,5.516532477255742,7.5716844,-0.05454302,10890.489,1.799,4.2366
2122193373030643200,274.74843090215126,48.571193072631374,15.28809928859403,7.5792694,0.6595268,6181.0347,1.49,4.0937
2145277550935525760,278.48371596174655,51.717691724987496,60.381412436390036,7.5995927,1.5953817,4069.7224,1.0711,4.2346
2115039709861810432,275.717139671538,43.932398365978976,3.745827474636891,7.60872,1.1653285,5019.117,10.3595,2.6991
2131923913498157312,285.57804032908524,48.739576481100514,1.3041447000181585,7.639144,2.6011376,,,
2105150221247817600,283.37126536546754,44.12938630537879,14.616575116477266,7.693548,0.5985799,6387.1753,1.4026,4.133
2131935046050577024,286.01929574973616,48.866773190270514,3.8957816962743976,7.694054,0.13992834,9720.333,2.971,3.9313
2116735294232527360,281.14212454178136,42.534734707272634,3.770317256267116,7.718667,1.2240429,,,
2121455909965665152,275.21424753552634,46.99795347402903,3.6457533273722262,7.7267485,1.3168955,4717.1074,12.3705,2.5747
2131109514680828544,287.22302875290745,48.24098126893144,1.5990134070104454,7.7618995,1.522882,,,
2145164954072838912,278.5996706665471,51.11321779350449,0.6678026776961616,7.762758,-0.25698757,19471.467,8.417,3.536
2121995701455294976,274.8441947855963,48.2992567888358,1.9302963439894534,7.7721806,1.8876657,,,
2105224438282173952,282.19810467402806,43.19531878518956,5.199235536367275,7.77463,0.57500315,6520.981,3.6609,3.4776
2118785505459424000,276.6015527367987,46.80900763644003,9.355619807908615,7.7814813,0.5358124,6658.182,1.9316,3.9695
2116931247820448128,280.3958992968683,43.549656676791265,6.780753273677667,7.789321,0.4861765,6888.369,2.4961,3.7885
2131058941445264640,287.44464355812323,47.746839770314665,2.882665787400837,7.7901087,1.2242446,,,
2105839134002312448,284.86968645558346,43.73301978728405,5.613726882305,7.8006234,1.2899623,,,
2133995118527034496,284.2709117050292,51.72094088379956,11.94663531253279,7.808122,0.5490999,6572.108,1.5303,4.1401
2112064568836187392,277.0444549608284,43.92613777192378,2.553598659405487,7.8167853,0.21024942,9382.46,4.5296,3.6159
2119265751522892928,280.544564053537,46.418830910242995,2.3065224340380555,7.818124,1.300518,4488.185,19.0968,1.9467
2107379652871464448,284.8542361544398,46.95318198663515,3.521926643271291,7.820852,1.2000647,4880.5225,10.4938,2.7106
2144465183642116864,283.723002823522,51.308645772453,12.615333609727214,7.825719,0.74180984,5888.5557,1.7825,4.0839
2123584427038199808,275.1186780299963,49.513391690259766,1.227678480598571,7.831755,3.0202193,,,
2118055257940506368,277.874515521999,45.008123547433556,16.245793645022776,7.846684,0.7528744,5858.427,1.4272,4.0487
2123486226903432448,276.32589516596545,48.76163509076457,,7.8493395,1.0192199,,,
2148228537065131264,276.8873672187468,51.6293015024737,2.2982415091172537,7.8519344,1.4723859,4708.0527,20.219,2.3493
2124195686783591424,276.8681377169796,51.1746316376775,2.3557904449802676,7.8550334,1.2927127,,,
2131298291383139712,287.0200752838551,49.08185787306287,3.4162669607002227,7.857611,1.3357992,4633.1377,12.5094,2.5614
2121117775780282496,277.90977618618695,50.590578476730386,1.4100162031006864,7.8627734,2.7835612,,,
2120166904381372032,278.2556740187251,47.43774576062121,3.196701494262397,7.862833,1.2709436,,,
2117010687535146112,280.0860381378902,43.12669016984046,1.611940080122559,7.871863,1.4527645,4735.106,26.3066,2.1441
2119191019092394240,281.5431040139994,46.63089855858016,3.325470285532963,7.8725595,0.23665571,,,
2107258981468500736,284.03466698749105,46.388002267552835,2.821395956412085,7.8820915,1.3629141,4817.802,14.4314,2.5529
2119062685470158208,281.26530840014834,46.1355270815659,4.635099373765663,7.8955164,0.057264805,10585.366,2.099,4.052
2132034311337643904,286.2641071445924,49.08781108740806,2.1833545353795745,7.907444,1.4618235,4707.5254,20.3297,2.3481
2120689722159910784,279.1404048110558,48.855331664040946,8.896011509311862,7.908931,0.40206623,7233.58,1.6462,4.1288
2123676442417258752,275.3181865689448,49.59005283932715,2.2751848887783974,7.9158883,1.1433663,,,
2120252185251371520,279.39764689024173,47.98161394597938,6.802193128594003,7.943263,0.15971327,9615.189,1.5266,4.372
2107576740329516288,283.41341007087294,47.21818932211934,1.3554446190657907,7.947064,1.5692425,,,
2115240336374260992,274.55044284523916,45.15678995481607,,7.9478307,0.11849785,,,
2123486226905640960,276.3260516669709,48.76183786469308,5.379132480444946,7.948648,1.0315161,,,
2144288093550357248,283.4522086453481,50.083919496287514,5.812574081884382,7.9694695,1.2242732,4614.7314,6.5529,2.766
2131992083219376000,285.0880425293211,49.13159448395176,2.5104547542521636,7.971229,1.30651,4493.3154,16.0928,2.104
2130336012551073664,287.1617223504574,46.27597219652905,1.0965323505860993,7.971635,1.9614882,,,
2117008969548214016,280.0249647619033,43.08447730469311,3.1662417897939084,7.976949,1.082387,5027.876,9.5027,2.7783
2120030255701583744,279.9961037367999,49.07266861659491,1.462085829964555,7.9783325,2.5091562,,,
2107262142566397440,283.97732655843186,46.513379982050715,4.236049214848611,7.9845166,0.029957294,10077.319,2.191,4.0014
2118767226078775936,276.32282407598444,46.88539984295668,3.7677589136071923,8.0062475,0.056629658,13392.321,2.1061,4.3003
2144238752966252672,280.2982679304068,50.7155275585279,5.254741750725788,8.010221,1.1029868,5271.8774,5.601,3.1666
2118370920856603904,276.2525644268665,46.267291774734026,10.308245935312698,8.014739,0.5960822,6429.9595,1.6634,4.1123
2121078326503415552,277.6662886645019,50.09681563863379,1.653505318052944,8.017063,2.3883204,,,
2121200891987487872,275.76746270998524,45.220599622624775,5.283689228587052,8.022475,0.1733985,8373.704,2.0541,4.0328
2117475987112019584,281.0975078921608,44.89010279432396,4.0922012656458415,8.031837,0.52544355,6841.494,3.6034,3.5687
2111876311830720768,277.7462274024265,43.55491913543641,1.3684704627856923,8.040722,1.7091899,4653.6963,45.0086,1.7338
2144495282773726848,282.593077226882,51.14716458573096,2.3540396383985294,8.046039,1.4054651,4898.6924,17.7941,2.4055
2123702761976938240,275.81303539662144,49.96360831345236,2.424303504054396,8.061278,1.3142614,4694.7427,14.6655,2.428
2106755748741965696,284.495487170485,44.98797456128919,3.297309110470535,8.0730095,0.17073917,9605.798,2.9683,3.9327
2111015806542870656,278.6279518079837,42.66141877071673,1.3948609551430946,8.080172,1.9834309,,,
2122071189800115712,274.1725824740686,47.91100326849154,7.256060223263439,8.0915575,0.30194712,7671.1,1.6373,4.1523
2116896716283745792,281.21186132640446,43.56277385171644,1.317555090221534,8.093552,1.8227649,,,
2120731160004490496,278.4557529504179,49.05105812236712,2.758539758387345,8.0935545,1.3640122,,,
2110978521928761728,279.5099886506705,42.66549889077703,36.88113087503292,8.09448,1.0168247,,,
2145228313430626432,277.6490084708185,51.397525534401915,0.8506274106450855,8.097717,1.9894547,,,
2105342395263631488,282.9633382555714,44.23942724965299,2.9867065833754873,8.102944,1.1819768,4898.1304,11.0408,2.6853
2119328767283309056,279.5042869459597,46.810194982960404,1.969471135588454,8.105738,1.3229861,,,
2144552319938952832,282.6391165993438,51.87142327233224,3.0095439224831635,8.106045,1.2093515,4901.428,10.5021,2.6189
2117303428207967488,281.5509175105576,44.135712433403775,3.410677773523617,8.111283,0.25514126,10473.424,2.9164,3.9874
2118352950713453824,276.6549542374874,46.08466853618478,14.253912052708639,8.11483,0.8105445,5747.6143,1.5145,4.0086
2117352665712179840,280.6151584297719,44.27360099218678,10.212894260928845,8.11785,0.7800441,5787.3125,1.9783,4.0442
2106804848808263040,283.6149763276322,45.358577707893986,3.1252761865655887,8.120876,1.1283522,5002.8315,9.45,2.759
2117213925387669376,279.18871995357193,44.41325965746177,1.9698605005105398,8.131668,1.3822551,4757.8535,19.9345,2.3815
2120098631580901504,278.94770065898564,47.148556843032644,3.02490983870854,8.141747,1.2353411,,,
2117894729243068160,277.90070186328995,44.020367236690184,2.3043765121801787,8.1490135,0.2999158,,,
2120415325289250816,277.6412745487946,48.29793443721729,4.813935328283471,8.150267,0.21928596,9991.6045,2.039,4.2257
2117729351523917312,280.411691421378,45.917673471757965,7.595257275722137,8.156514,0.3480668,7415.347,1.6246,4.1292
2120874199595107712,278.61550561143804,49.95111747466458,1.4928138857491213,8.158961,1.5069475,4531.596,26.5466,2.07
2117344629833229952,280.5626400887902,44.17044865287325,3.070081059012922,8.1685705,1.2550836,,,
2106412941632682624,285.4228959013749,45.60470975164259,1.7711507342159887,8.172922,1.4684901,4811.543,22.5315,2.3027
2144417835922541056,283.6000228083284,50.582238464536815,1.9817872494610091,8.182689,1.6010919,,,
2121622829574122112,274.45244188583166,46.78283946287253,5.083373224228464,8.183356,1.1810126,,,
2117095143772492160,279.2663775408447,43.905143602293236,5.526138003452419,8.19224,0.29210806,7664.0874,2.0768,3.957
2106964930828994432,282.2796786765948,45.32124744350913,2.1226119192324377,8.196329,1.402564,4684.0513,17.0014,2.4397
2111028210408263552,279.23836767699527,42.74022795201326,1.2298514055138725,8.197528,1.4320722,4703.736,28.1964,2.1203
2131109931297245824,287.1758648135711,48.23991241724833,2.8093802030773896,8.198885,1.0827274,,,
2130431498263582080,287.39286647882847,46.41483281853925,1.2085515835814669,8.209484,1.7013206,,,
2117284053614333312,281.3657004045248,43.99523336003004,1.4658293205340152,8.211019,1.5868177,,,
2121852558785305216,274.82748296209087,47.40105586864868,1.7787700711763839,8.218764,1.4059663,4772.0605,21.8604,2.2978
2106846802048623232,283.13657652892675,44.41519803457749,1.5352450554974446,8.219511,1.7671404,,,
2120129417906515072,278.81459714871414,47.43633679979542,3.356449693056259,8.220386,1.2514672,,,
2116977255509630720,279.9322991612356,42.84055782921035,2.299002716335868,8.225561,1.5653329,,,
2117321162132076160,281.23974764225767,44.3589515179908,5.317575536014168,8.23553,0.6000223,6421.0596,2.9674,3.6824
2131426384487102080,284.509935670819,47.419696547173174,2.755758901162741,8.238461,0.031079292,,,
2130600204578940032,286.2840441273632,46.89433023979651,1.0275805586686255,8.2487955,2.0885105,,,
2120321557563264128,278.5404724867222,48.35047158092573,2.5913216133472448,8.252733,0.19953442,,,
2117586006994276736,280.1643145715453,44.9705380103526,2.2893651571447493,8.257887,1.7422996,4144.9463,22.8246,1.8225
2122008547701094912,275.5372823111594,48.35759259964531,3.681417226457453,8.25919,0.6665349,,,
2106822131756839808,284.0923542612916,45.50730425311419,9.749923509421421,8.268123,0.61934423,6346.393,1.6064,4.136
2111946096458109952,277.0917420887695,43.25267422205817,1.3250627810948692,8.270305,1.7694974,,,
2106993479472134144,283.45635224495794,45.417287819850415,3.219463551947664,8.273356,1.3463817,4642.1553,10.5413,2.6797
2105878956938426112,285.41363157206865,43.84575318649089,2.832125769711116,8.274072,1.2926483,,,
2131782694973336832,283.9011884723509,48.70084300241881,1.281157745780079,8.274446,2.477099,,,
2121991887524319872,274.9563354144835,48.100771083200954,11.051644536777108,8.277703,0.6157651,6439.3594,1.3959,4.2075
2117675479753208064,279.3088473932043,45.67175083582691,3.3861156273640733,8.278889,0.34088898,,,
2133986047555913984,284.2578523928851,51.504280855080424,2.402995696696907,8.280902,-0.06848526,10975.127,3.1234,3.8319
2117267079903573504,281.5741822656085,43.81556275289575,18.6527405148504,8.281217,0.82804394,5665.593,1.0629,4.3207
2106224615907662464,286.8007111981475,44.84177962249008,1.541089637114928,8.283885,0.8640404,5947.1665,15.3093,2.5621
2120738719146831488,279.00184011474005,49.009177622113924,1.5068876462553356,8.292546,1.5719204,,,
2121694469628726912,273.5816944958997,47.22082524322513,5.84758703993583,8.294549,0.60147476,6421.631,2.5924,3.7927
