source_id,ra,dec,parallax,phot_g_mean_mag,bp_rp,teff,radius,logg
2099498216086406784,289.28804033822973,39.02873288467433,3.14020348890045,6.2594643,1.8914685,,,
2101000011531700480,289.3332979984498,39.12099860150674,6.926740481249464,6.2785916,1.233737,,,
2049625670018948096,290.13776618058466,35.185970453086206,3.71245896356268,6.2809477,-0.12845755,,,
2051085757046109184,290.670360422682,37.581265362916895,4.383094629370587,6.3066134,1.2453599,,,
2048172738435771520,294.50610975047135,35.25881556063493,5.842093510135945,6.3270454,1.0743251,,,
2076394762376371200,295.48998413447356,40.254303322621965,13.240365038348065,6.3907547,0.2553854,,,
2047894802517982592,296.41525303646523,36.091070681784196,2.7041981895009224,6.39971,-0.0279665,,,
2100917342000577408,286.5709945951491,41.413773087338015,2.793212563376024,6.471903,-0.21210098,14353.179,4.419,3.8332
2051319849941809792,289.3933108250909,37.610287578213196,1.933274121170793,6.477933,2.3645053,,,
2051766251665143040,291.3256094609375,37.24506880105469,9.529960847685105,6.479676,1.2847176,4788.391,7.9219,2.8111
2052164927713561600,294.2360662955175,38.383815226868364,2.9170584886625193,6.4818387,-0.16972113,,,
2101317839111655424,288.93165528769083,40.35971127080677,3.355011873699125,6.546134,1.476583,,,
2101141023898417920,290.1130146322511,39.9261788480107,3.9704552058269056,6.60268,0.98907995,5286.5073,13.3235,2.597
2051422413763933568,292.37540715362377,36.28790989569857,11.418552096644644,6.604722,0.4986887,6883.232,2.5892,3.768
2052294257765877632,293.40185746503187,38.762077767528986,,6.6263256,0.16405678,,,
2125905152489733248,292.80506581053373,43.636980937250065,1.7242485447969076,6.6744566,4.368204,,,
2077629170330851072,293.57586191064627,41.92718331726973,7.17027160613839,6.67651,-0.013066769,10477.783,2.2373,4.0031
2053396037133144704,292.16050448233227,39.940801259026316,2.5598552596145456,6.6809034,1.0424824,,,
2053025329916787968,290.94930214370777,39.59060247336056,2.971886210735988,6.686749,1.2794237,4526.4814,23.0684,1.9692
2101161742821561728,289.9076599477437,40.267149677614704,1.6278238250490766,6.705373,1.7880111,4333.7725,67.9268,1.4883
2102012318143605248,290.26163615953385,42.686788827649465,5.5291449069369625,6.710143,1.3095517,,,
2126262042793757696,293.19975806414175,43.4320829102539,1.9430833719433802,6.7242427,2.3293495,,,
2099144173341438592,287.44196396114756,37.79407572994891,8.403190380400275,6.74734,0.4617138,7017.738,3.1342,3.699
2100727362705844608,286.0068135982101,40.116105206086814,2.1586005584076338,6.769035,2.326696,,,
2047398368708395776,294.78480927201235,34.94976995546337,2.0991329606508384,6.825028,2.1053147,,,
2078171092123683968,294.28788894200324,43.25571085146928,1.544042715372935,6.8298664,2.5693216,,,
2100543130089324160,287.95015797631856,39.95727713467892,6.539878137570303,6.858501,1.2201295,4851.797,9.1398,2.7716
2101454419072479488,289.2874192155173,41.264772331425995,4.206502033247703,6.8656263,1.0844913,5288.31,11.2083,2.6657
2101352439367659904,289.7421765617542,40.36050535913226,4.5974517257287415,6.8690195,0.04918766,,,
2052171078106937728,294.3232987507455,38.59423289453444,5.509577431274572,6.870413,0.41320324,7403.547,4.3377,3.4519
2076294397581835136,295.4160317100739,40.02240499653185,4.148845796471161,6.8781166,0.2369442,,,
2076372978301929088,295.7686845400603,39.99719888569099,14.369238884371965,6.888595,0.42058182,7147.197,1.6785,4.0983
2125853612883941376,292.8255503144602,42.987061842219326,4.993365292005037,6.911637,1.1747952,4981.0503,10.7896,2.7119
2073651721382577152,297.18401474535443,39.91674394273289,18.25425352972952,6.923067,0.5331888,6628.4663,1.4833,4.1096
2099024429654170240,286.6177650556539,37.38844016467553,2.8423455127332953,6.926402,1.2558889,,,
2050711888731094144,288.1015411396581,36.18226546519403,3.186284763857224,6.934298,-0.003950596,,,
2102032109353768448,290.751581691286,42.9741861343984,5.515232986363283,6.9928675,0.03234291,9999.429,2.7958,3.8561
2125866188548442240,292.6715858625162,43.03767020323718,1.2107026847916438,6.999414,2.0198445,,,
2052968705067050880,291.0410568938296,39.21150057518455,3.1085818601712196,7.004098,1.541606,,,
2046694960444451072,291.37829714002027,34.19437402879807,1.8796490435722955,7.017272,1.0319462,6188.7827,18.097,2.4536
2076617550907389568,295.7344426342833,40.72175574639756,4.954026505082833,7.0435624,-0.03296137,7999.7896,4.0548,3.4354
2049034102716764800,295.7022654586115,37.68686915587356,1.7123004043208128,7.082697,1.5797739,,,
2102450954560072320,287.64153704400786,42.02222564745399,4.173807941165426,7.0856905,0.060257435,,,
2050742365819466880,288.4690614012812,36.424286122319685,2.5598207547192575,7.116225,0.0114245415,,,
2048039800607571328,293.841015871214,34.68799942494453,3.14332723667042,7.1182055,-0.14020109,,,
2100870921993788800,286.8299737432396,41.05410929401057,3.4182797834088876,7.126643,-0.028006077,,,
2047894802517979520,296.41945770528054,36.08871946298615,2.801009379832321,7.1361094,0.060936928,,,
2072822002426002944,297.05043772004507,37.725394111322544,1.137759207252602,7.1387906,1.4706826,,,
2048991943316442112,294.621525680971,37.743088081593754,3.977546353887883,7.1414194,1.4068489,4733.7803,15.0247,2.51
2077414353248711168,293.5800858120251,41.42903667946762,4.462903282128213,7.1569295,-0.063854694,10990.369,2.6116,3.9543
2049524794133601152,288.6218837146235,34.56466374315238,14.735503065320877,7.1719556,0.55781794,6566.453,1.6513,4.1074
2126271255504031104,293.27312412775984,43.68622940097414,1.3465526787415842,7.2465343,2.838398,,,
2103899423692289664,286.21494051577594,41.4294685783246,0.9924743688547355,7.2572465,2.242566,,,
2046744399798523648,291.7649846215236,34.860846305651,2.3781818244731223,7.264489,1.5834289,4067.808,38.9829,0.9657
2053330616194190848,293.03935440568836,40.42863750768606,0.8326010020028719,7.272909,2.4113293,,,
2050785899608511872,288.0668964724838,36.629835596920195,1.2850094152623603,7.2767673,1.850688,,,
2099672351240532096,288.49701828227563,38.97681618356174,2.347333345127313,7.277951,1.8687162,,,
2046691421391611648,291.58405560983806,34.28740625455837,1.749809985973073,7.281797,2.1235938,,,
2048409820627950336,293.37389699965183,36.02196616694819,8.135385911957547,7.2878423,0.45148706,7077.657,2.534,3.8564
2098702135308506112,286.7025017798978,36.12800788876617,3.7800297621251713,7.296705,1.2244205,4695.7324,13.0416,2.3677
2100522686044890368,287.73820916044656,39.87342480094287,1.776213429981349,7.29793,1.8127103,4228.194,50.1948,0.7829
2076308210193035776,295.9346465172227,39.74246353151918,6.065738051068329,7.3008475,0.18259668,8104.758,2.5489,3.9074
2101466032663808640,289.8901467621489,41.2710449042296,3.5649824483537342,7.3528,1.2885852,,,
2048592442637772800,295.4898820383122,36.22564213474284,18.555876454372576,7.3707514,0.608583,6334.5723,1.3127,4.2199
2050943713887780096,289.9416226765235,36.76441540760637,7.975647299902565,7.3975954,0.5115757,6830.2397,2.6392,3.8173
2053385145096401664,291.6842836004638,39.96148686011053,4.325376851716803,7.403997,0.002418518,,,
2100719636064193152,285.77434502133707,39.954297281147774,1.4677933493884958,7.412468,1.7146144,,,
2099290889424745856,288.70906722515997,37.98827475685221,7.254662154926127,7.4266453,1.2119088,4638.2734,6.7576,2.7618
2077747333469959168,293.95774495998114,42.36604324910107,1.1161166199097703,7.427978,1.950057,,,
2048411332456456960,293.3999447248788,36.04592028031134,2.388798594934109,7.4473224,1.4589639,,,
2047993896008404096,296.8970434004035,36.91571800990995,1.2295939134921594,7.456364,1.9182334,,,
2051275422798761984,289.7074909958107,37.58556039716469,3.3872858225816826,7.4626756,1.266254,,,
2073287198922279296,296.64981421486783,39.51112968011837,4.477884265685555,7.4659605,0.16400719,9854.616,3.0456,3.9076
2049608528815333760,290.1233913926636,34.89965941091408,4.542755482694354,7.482634,1.3319654,,,
2102561730358498048,287.6109781054551,42.60135942452888,2.370541448941075,7.4882956,-0.10654211,9991.335,5.0203,3.4518
2049600522998511872,289.96667944176295,34.771889015692885,3.03117494483146,7.489297,1.4681759,4298.5454,21.7473,1.6963
2047827801035666176,295.71326690930454,35.750181318358784,1.5805752541353955,7.493824,1.2799797,,,
2099746636994141696,288.0013991365837,39.42080905960533,4.787541234386925,7.513562,0.08219862,9322.287,2.6435,3.8568
2077521315113776512,294.1123087044507,41.89282482029525,3.973869884855767,7.5224185,0.01744461,9770.168,2.8044,3.8353
2102822898727875968,289.95922391147997,43.5562924587463,2.6599660686059714,7.525122,1.3058739,,,
2053488396110939648,291.5500665929667,40.625064044948324,3.9582033824458995,7.5281405,1.2921548,,,
2101391472031257088,289.9575774690124,40.78553878585367,1.829842519991187,7.540692,3.845282,,,
2050579466299847552,287.567479725624,35.59493485579042,6.155480903847592,7.540994,0.54163074,6817.1772,3.3382,3.6187
2046511135848505856,293.7811038632888,34.19979270448442,6.851534071740067,7.5427012,0.094564915,,,
2101750806176118272,291.8518224918321,42.229193622783974,2.6670230208844985,7.5529103,0.07473469,,,
2073064479096361216,296.00442649745366,38.00696601408655,5.059385459916244,7.5578833,0.12862921,9846.753,2.3947,4.0763
2099464058206140672,288.84395511996036,38.711911870909404,13.246988886543312,7.5661793,0.53031874,6671.4126,1.5329,4.1359
2053031892626630528,290.5076639475286,39.487518042190146,1.9840207190903947,7.566869,1.0708637,,,
2049132405932583680,295.346762429982,38.45794835201695,0.9182610665332381,7.5670753,0.02536869,,,
2048613058481886976,295.8197155661923,36.24197264416805,1.027686669156218,7.5954785,2.108161,,,
2050148251583900544,290.96639545308017,36.18058865125472,3.877633107995662,7.5991683,1.1837449,,,
2051679218445493888,291.75703065872625,36.71501750720618,1.5076721880696087,7.6020756,1.7058673,,,
2099408640248007680,288.95346824846894,38.38135936178065,15.706021971659684,7.61221,0.7401185,,,
2073333309691584512,296.4801306319818,39.88887233323996,,7.612755,-0.12505674,,,
2101557326489602816,291.4744622064187,41.19795789221541,2.198536277579924,7.6166153,1.1459875,4863.282,19.529,2.2828
2125982599343482624,291.36564029422567,42.783488792618705,3.984858178256173,7.6188045,0.5737667,6163.496,5.4891,3.2207
2077064605472637568,296.0880977886263,41.89384352374251,1.824002336655679,7.6404495,3.0839744,,,
2073084682622845312,295.9462313390023,38.32234972250857,2.1605619728449286,7.646533,-0.2718115,,,
2052305729611634048,292.8176425341477,38.40073166125858,7.203059578705236,7.6638207,0.16558933,9815.973,1.6378,4.3399
2099597550088641792,287.158429761092,38.508931335524004,4.667963373272745,7.679766,0.41800165,7403.986,3.257,3.6646
2046806732674295808,292.666992606925,35.102873706228856,20.159074088180336,7.6888266,0.6916146,6054.2437,1.1279,4.2719
2099834048168432512,285.54292482156376,37.81196714673856,4.250932402796704,7.692213,1.1135201,4863.4395,8.7522,2.4913
2125809426261599616,291.98891920624595,42.777351813966284,11.166442145736912,7.704784,0.89738846,5750.518,2.4508,3.9261
2076667956653135360,295.1857677009752,41.08171091628603,3.188205670961593,7.7097006,1.447864,,,
2047435825137230336,295.0524982855137,35.2487731824307,1.5551101751421268,7.711291,1.6175265,4421.453,29.0778,1.8898
2076561849475369984,294.7814557673244,40.62681525537764,0.5630522061508276,7.712815,-0.12877321,26700.88,7.4736,3.7821
2099949359449611648,286.09906645189943,38.10767457439692,3.4606032023879623,7.713599,1.0142031,5962.073,8.2106,2.9616
2050321081068398720,288.40083575207444,34.914669700582614,7.269935304790921,7.71555,1.050385,5024.322,4.6461,3.2579
2077464930782202752,294.9786707220093,41.62771003205939,4.087323078392248,7.7230177,1.311677,4641.628,10.6559,2.3652
2046525700063838080,293.5433977100485,34.26978254880194,3.0532007817122846,7.723031,1.0811553,5194.5854,10.3817,2.6971
2077340617248908672,294.155163031903,40.96613467184737,2.2847078984872207,7.734878,0.15164423,9207.239,4.8486,3.5629
2098976910135503744,286.00376593096246,36.66570141298247,1.4076806808074873,7.745397,1.7599401,4447.782,52.3075,1.1575
2049953328793576448,291.7221144092655,35.9067524521396,2.462979324520856,7.7502627,-3.7956238E-4,10018.914,4.1121,3.6072
2077341609376103680,294.1344867537185,41.00963646870956,2.251973762596502,7.75101,0.073429585,10531.287,4.8981,3.5615
2051480997119869568,292.01979008992754,36.409610142201736,1.3709786004183835,7.7617626,1.6185884,4505.7104,47.5568,1.7365
2051182239188602240,288.6789546145703,36.9883350723318,1.9331860245080068,7.7620215,1.1898136,4733.115,18.7708,2.1784
2076744475789900160,296.4531802868166,40.55524880337049,1.6228464963953115,7.7708817,-0.11178064,14090.882,4.5543,3.8019
2051765044774262656,291.12761067983234,37.187735120688885,2.075320592504429,7.7802,0.4080696,,,
2053223001491770752,293.23305443089845,39.662706936868396,2.0827387722294883,7.784023,-0.09554386,12035.321,3.6507,3.7653
2053510141522486912,292.72199396474434,40.51364082666597,3.741246926873845,7.7851157,1.2132735,4903.584,10.3953,2.6291
2076953383000553216,296.9860793873623,41.755159902732174,1.74461391730241,7.7886524,1.5748744,,,
2049091552201049216,294.7130355535197,37.997700938405636,1.0200918932660483,7.7996264,3.7337675,,,
2051215636854597632,288.95889457543893,37.29898616865499,1.7783761454268454,7.801133,-0.07944012,,,
2099644313693726848,287.7110193190855,39.17176642322327,4.049367594977722,7.8054934,1.3291283,4684.9023,10.4628,2.6648
2053192215168038144,292.4509742978327,39.76341305136513,1.6247296626627312,7.8148246,1.852982,,,
2077807222495118336,293.30531331845077,42.80812972152438,7.560877942727149,7.8149605,1.1679854,4781.868,5.0496,3.0122
2101616459599102976,290.8890355413638,41.28343368894904,0.9475969432396261,7.8168607,2.1808324,5055.3013,103.123,1.2102
2078179235381816192,294.37362573297196,43.369095633434824,1.1794251720708198,7.8205338,1.9053283,,,
2049034819957965312,295.7205134382123,37.678179884570085,1.0420572535308599,7.826612,0.61321545,,,
2100062471709316736,286.4415979667699,39.11968133999247,1.314528080414589,7.8266306,1.7195048,3937.5518,62.9105,0.6254
2048352783460197504,293.3841871794433,35.698075958577185,2.9887373514183557,7.827841,1.2594266,,,
2053228670848738176,293.43006410425846,39.727913285878984,6.297679285085966,7.828501,0.2972021,7613.325,2.1398,3.9504
2076525844775760384,294.2869625120529,40.213598711987196,9.388901183761192,7.833714,0.7933202,5783.133,3.0697,3.6571
2052839684247721856,290.7608946921662,38.584333719188145,2.0285970598362173,7.837815,1.6761665,,,
2076780381719963008,296.8324553258084,40.99436569915189,7.685823156966887,7.8420362,0.33636808,7443.3506,1.7877,4.0209
2099729349754501888,288.60598315842657,39.65211082335695,3.4084414006755446,7.8466,1.1522036,4825.1733,10.5138,2.3801
2126040804739325440,291.20284335532625,43.52172897450749,4.520340815615293,7.8516498,1.1398606,4888.2983,8.7718,2.6093
2073431642954318464,297.8996936155946,39.5361410853969,2.6090840700685263,7.856062,1.25706,4918.134,15.0449,2.5106
2101003000830222336,289.3722852718716,39.24465624116632,2.23673987381772,7.8564954,1.4236026,,,
2049847741314980608,291.7383638321652,35.17896272236303,1.3767968734074905,7.863855,0.05186653,9905.716,6.4027,3.2975
2049316608478491520,290.8701821923486,34.03132102934136,0.9711815789469715,7.8657694,2.07474,,,
2102066400370516992,288.5194256660521,40.56652686956554,2.5539063434640834,7.8673654,1.1079636,,,
2077071477420073984,296.1986396401901,42.02601741204801,35.99096441057371,7.8735027,1.0562091,4926.603,0.9217,4.3954
2050722815128280192,288.65037280765785,36.16559324173987,2.4862022967236777,7.8746104,0.033662796,,,
2102227135227203968,288.8875417530961,41.59281229838065,3.4840276413922755,7.881734,1.2465878,4607.992,11.7535,2.422
2048263035831980160,294.52754254872457,35.83898706174933,1.3734023824278316,7.885174,1.6733456,,,
2102391512214758144,287.74068842446127,41.77594670232925,2.663750356138556,7.887763,-0.042169094,,,
2047830515438519040,295.70858524872847,35.842489600288516,3.4267915827766453,7.8881726,1.2317991,4623.353,11.2275,2.4083
2100370438038325760,286.94841763024226,38.92823465982488,7.163201362420823,7.8899455,0.31604815,12374.03,1.5305,4.4608
2102623131211512576,289.5453232446148,42.00629181288349,1.7288369521425053,7.890461,1.6882067,,,
2052626752651917440,290.9893997328195,38.114469177205734,4.006294905762072,7.900668,0.32814693,7395.0776,3.5105,3.5553
2102907458045635456,288.37506333710627,42.910997672819406,1.4406313989801014,7.905854,1.9879775,,,
2050058813187074432,289.9701389976714,35.53791905381183,1.4036991040044193,7.9063935,1.1993132,,,
2048311586132837376,293.0801736739612,35.20160652872456,6.120529003413157,7.9118676,0.24578047,9698.426,1.8507,4.2726
2048169096303803136,294.816090521163,35.42939608947175,1.7882698433965707,7.920898,1.4528522,4692.7793,25.9233,2.1781
2050325887129455488,288.69076418707374,35.02337750291479,2.7459326534543727,7.921541,1.1379747,4809.43,12.2018,2.4761
2101699988122976384,291.94546833438824,41.973818916455315,1.0224151179554775,7.924775,2.6081076,,,
2050005246353801984,290.1810810265258,35.34378704500712,0.8947552126744392,7.936631,2.6510525,,,
2049033930917993344,295.66444078110857,37.65936678801171,9.469191828777172,7.942454,0.7837138,5800.7383,2.3864,3.774
2048810661340818560,295.4752609034898,37.24493561339041,1.3479594999559237,7.942841,1.6857395,,,
2076375624001733760,295.6427750186667,40.0265913959034,4.742809211031549,7.944662,0.002682209,10316.03,1.9304,4.1392
2101766371137448704,291.5230138663367,42.32639312583194,6.629028457372726,7.9454966,0.39115477,7367.086,2.1305,3.9684
2052869611580098688,290.13442427607595,38.425407701915056,1.7408675807935765,7.9465456,1.4902525,4666.552,28.3409,2.1046
2077577115326313472,293.34069035083354,41.32961236615851,2.587524615400242,7.952952,1.0158896,5174.1646,10.6758,2.5728
2102665732989437824,289.8373449401033,42.62445393740061,2.5162518063037806,7.958055,1.4680109,4721.701,17.1927,2.4609
2099432004870517248,289.4934776167218,38.73354988293465,4.922342570210077,7.9590645,1.3478518,4680.7095,8.071,2.8388
2101518259466644608,290.9360120650951,40.78722135522425,2.1251077473028297,7.9590673,-0.051430225,9990.946,3.9268,3.6211
2078230912428571392,293.44642014752026,43.5173649093157,3.2146938966303145,7.9600315,0.18872833,9923.835,3.3856,3.7474
2046813982579274368,292.84799294722507,35.217435563572714,1.3799648017824866,7.9604783,1.9020805,4619.187,44.395,1.7073
