source_id,ra,dec,parallax,phot_g_mean_mag,bp_rp,teff,radius,logg
2079784488001577600,296.2439176177008,45.13102484391075,21.14741161121059,2.9163165,0.2526536,,,
2072979060791869568,297.64171395867913,38.7228856833424,4.570987853963305,4.2994523,2.1920218,,,
2072156454306478336,297.6953252456522,37.82634476338958,1.6860421333384827,4.9091015,2.9025319,3610.486,250.9795,0.549
2072529601058432768,298.9656913425931,38.486707144233186,2.561155233300059,4.910045,-0.088403225,,,
2078403295235690112,294.157642802423,44.69446773318099,24.260982911359434,4.92144,1.1000004,4932.597,5.3356,2.9311
2079990268472754048,295.20963297185153,45.525473366269075,19.751908977169382,4.973558,0.55159664,6608.0796,3.3183,3.6679
2128253262651259904,292.55384519705706,46.147777198119975,3.7383590773111446,5.0131316,3.783356,,,
2077085633633144832,295.9380112665516,41.77315918691611,5.227537605136423,5.1750674,1.9052529,,,
2078059800932315008,295.17146881099677,43.07782313317831,2.60199664314861,5.229379,2.2744503,,,
2077737571001053312,293.6719378109121,42.41237254162279,5.755130091439285,5.2996554,0.11941862,7694.787,6.6246,2.978
2076422009650303232,296.2039264447437,40.716695136729605,3.3715439952077304,5.3045487,2.430438,,,
2077959092540451456,294.8604894127043,42.81840847824098,6.168932850700845,5.383299,-0.047807217,10276.994,6.7349,3.3801
2073537612700605696,299.30782135389217,40.36782651389044,2.831391470919754,5.4267197,-0.09700394,,,
2086308474601847168,297.99609664167923,47.02732085168613,0.5038268019442613,5.5857744,-0.10369921,,,
2126062687590513408,290.98551035944104,43.38804352356306,7.423516173482593,5.6139517,1.078064,5066.456,12.2087,2.5158
2073743839843579776,297.65550993874785,40.5997239089879,0.867265423409951,5.6359863,-0.046771526,,,
2072904019124529152,296.86577812663285,38.407611320110824,7.352831560245644,5.813859,-0.10645962,11521.579,2.8282,3.9264
2073004864957474176,297.3646381582578,38.71010289973521,4.7842130810920676,5.884182,1.0718207,5724.5796,15.1656,2.5812
2085224321778525696,299.83515963531437,45.77245836839911,7.592467446803085,5.9510493,0.2514348,9834.074,3.947,3.7384
2080047236917822976,294.89397855844504,45.95754416351004,6.969127763492023,6.022548,1.062243,4976.7153,10.8296,2.5714
2073147419194199680,295.79489583488686,38.67171524083113,2.9694258498295745,6.035947,1.3229518,,,
2078199335828818432,294.1350754735744,43.7060933219693,3.686411409338288,6.0669403,1.6416631,4069.3582,39.8761,1.1508
2073542697941496320,298.9192377217414,40.17291690122293,1.490670485567529,6.102744,1.5841851,,,
2076072811625087104,300.4383726852491,44.11898304974381,2.453664999882442,6.180462,2.0259156,,,
2080615134673470848,295.36469739938923,47.32816129440844,1.936941020456702,6.3223658,2.2417512,,,
2076394762376371200,295.48998413447356,40.254303322621965,13.240365038348065,6.3907547,0.2553854,,,
2126627291112264192,291.4856807449534,44.930390090175784,6.280621088647093,6.4120073,1.167449,4842.279,11.0716,2.5699
2080239582734480256,296.46490485272403,46.48553365931927,2.5862061113105037,6.4429355,1.5917244,,,
2052164927713561600,294.2360662955175,38.383815226868364,2.9170584886625193,6.4818387,-0.16972113,,,
2075470794651771776,299.4837752935197,42.260728526995855,1.5203008296342426,6.551093,0.13023567,7899.9526,30.2563,2.1582
2101141023898417920,290.1130146322511,39.9261788480107,3.9704552058269056,6.60268,0.98907995,5286.5073,13.3235,2.597
2078263691619246976,293.6831575236254,43.94584876478904,5.032307108264452,6.616297,-0.031044006,11572.951,2.9177,4.035
2052294257765877632,293.40185746503187,38.762077767528986,,6.6263256,0.16405678,,,
2125905152489733248,292.80506581053373,43.636980937250065,1.7242485447969076,6.6744566,4.368204,,,
2077629170330851072,293.57586191064627,41.92718331726973,7.17027160613839,6.67651,-0.013066769,10477.783,2.2373,4.0031
2053396037133144704,292.16050448233227,39.940801259026316,2.5598552596145456,6.6809034,1.0424824,,,
2053025329916787968,290.94930214370777,39.59060247336056,2.971886210735988,6.686749,1.2794237,4526.4814,23.0684,1.9692
2101161742821561728,289.9076599477437,40.267149677614704,1.6278238250490766,6.705373,1.7880111,4333.7725,67.9268,1.4883
2102012318143605248,290.26163615953385,42.686788827649465,5.5291449069369625,6.710143,1.3095517,,,
2079836336842397568,294.8300695604657,44.43606385377588,5.487299193004667,6.7233915,1.2154512,4673.133,14.2676,2.37
2126262042793757696,293.19975806414175,43.4320829102539,1.9430833719433802,6.7242427,2.3293495,,,
2075300473434616960,300.06445512878213,42.21783260289114,2.5620980941882814,6.726594,1.4132872,,,
2079025172139063168,299.3020813835555,44.26105999548132,1.065588353372732,6.7439404,3.1967483,,,
2075922006735245440,300.3410765832038,43.22757225487836,1.6847807965626433,6.763144,2.3101068,,,
2126261703496964096,291.0146568058082,44.93370465062339,17.283516964811636,6.8122306,0.986485,5177.509,2.812,3.6026
2078171092123683968,294.28788894200324,43.25571085146928,1.544042715372935,6.8298664,2.5693216,,,
2074919114692675840,302.0048435443007,42.3850212586706,5.368561847794728,6.836003,1.1639957,4993.0967,10.4017,2.7167
2101454419072479488,289.2874192155173,41.264772331425995,4.206502033247703,6.8656263,1.0844913,5288.31,11.2083,2.6657
2101352439367659904,289.7421765617542,40.36050535913226,4.5974517257287415,6.8690195,0.04918766,,,
2052171078106937728,294.3232987507455,38.59423289453444,5.509577431274572,6.870413,0.41320324,7403.547,4.3377,3.4519
2128348782724952320,292.4955539600048,46.946484964701405,2.897096704388763,6.873146,-0.019595623,10209.446,5.1766,3.5172
2076294397581835136,295.4160317100739,40.02240499653185,4.148845796471161,6.8781166,0.2369442,,,
2075509518077552256,299.5439825104181,42.5275043172543,1.6501628564955833,6.8835692,3.1078062,,,
2079858842471769216,295.1614748866146,44.789345434283426,5.340400783635827,6.887389,1.2243652,,,
2076372978301929088,295.7686845400603,39.99719888569099,14.369238884371965,6.888595,0.42058182,7147.197,1.6785,4.0983
2078837533609923840,297.6064870056473,43.66129708915664,5.15005071878002,6.911118,1.0976706,5076.6377,9.9014,2.8117
2125853612883941376,292.8255503144602,42.987061842219326,4.993365292005037,6.911637,1.1747952,4981.0503,10.7896,2.7119
2073651721382577152,297.18401474535443,39.91674394273289,18.25425352972952,6.923067,0.5331888,6628.4663,1.4833,4.1096
2074459828078760320,300.7880024142647,41.47460261742326,9.1135834688838,6.9231286,0.46395063,6952.2505,2.7043,3.8219
2128169768487673856,293.6898194779252,46.46770491451882,2.95413062078412,6.926577,1.2490821,,,
2127051015405294592,289.9795507312599,45.032215761880515,5.320635163698387,6.938928,1.134552,4985.162,9.9505,2.7784
2078929961307827200,296.67309100885655,44.348538509160555,24.438960685843693,6.944481,0.7423568,,,
2126798780566963200,292.1982201926336,46.0439258626973,0.7958567527104567,6.946672,3.0028968,,,
2074824316178156544,301.3110512347239,41.56298390471176,1.9423803034354372,6.947362,2.8528285,,,
2073883580901313664,298.410336836879,41.355726504934495,1.5934187112275575,6.9520373,-0.23153162,18943.87,5.0482,3.8665
2102032109353768448,290.751581691286,42.9741861343984,5.515232986363283,6.9928675,0.03234291,9999.429,2.7958,3.8561
2080599535351653760,295.69823579272264,47.208942770422034,2.130431284136806,6.9985614,1.1316752,,,
2125866188548442240,292.6715858625162,43.03767020323718,1.2107026847916438,6.999414,2.0198445,,,
2052968705067050880,291.0410568938296,39.21150057518455,3.1085818601712196,7.004098,1.541606,,,
2079759336670805376,296.1836161497503,44.92899291743634,6.007280345476807,7.008497,1.2381411,,,
2076617550907389568,295.7344426342833,40.72175574639756,4.954026505082833,7.0435624,-0.03296137,7999.7896,4.0548,3.4354
2126627978307068672,291.5050792765774,45.01311293708994,3.1270801238004657,7.047288,-0.22503757,15009.487,2.854,4.1752
2077180638308072320,296.92184717421765,42.3184181416418,2.2816582507965535,7.0499315,1.7493372,,,
2080181789653607296,296.5729005116571,45.73616800955274,4.040631976569205,7.0743465,1.3334479,4783.9556,14.7822,2.5143
2075067858006232320,299.50996828870916,40.92691446897353,5.015266628213306,7.0781484,1.082489,5557.067,8.613,2.945
2049034102716764800,295.7022654586115,37.68686915587356,1.7123004043208128,7.082697,1.5797739,,,
2074368671690411776,301.29310637749586,40.813677500968154,13.15512644813364,7.1344924,0.46614313,6908.702,1.7246,4.0794
